"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"90","2026","Overall","All",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,1,118,101,26,22,2,1,1,24,11,0,11,4,1,8,11,86,28.6666666666667,2.83,3.45,1.291,4.43,81,0.257,0.35,0.327,0.677,0.325,-4.5,20.3,9.3,11,7.53,3.45,0.31,8.16,26,21,5,50,40.4,9.6,1.24,456,47.4,18.5,81.5,8.8,25.7,16.9,64.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.8,11.0488333333333,4.35,86,5.15,101,2.87,51,56,15.91,2.18,"NO","P"
"91","2026","vs_LHB","L",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",17,NA,48,42,13,11,1,0,1,9,6,0,6,0,0,4,8,34,11.3333333333333,2.83,6.35,1.676,5.23,95,0.31,0.396,0.405,0.801,0.375,0.5,18.8,12.5,6.3,7.15,4.76,0.79,10.32,7,13,1,33.3,61.9,4.8,0.54,207,46.9,19.6,80.4,9.2,25.6,16.4,63.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.8,11.0488333333333,4.35,86,5.15,101,2.87,51,56,15.91,2.18,"NO","P"
"92","2026","vs_RHB","R",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,NA,70,59,13,11,1,1,0,15,5,0,5,4,1,4,3,52,17.3333333333333,2.83,1.56,1.038,3.91,71,0.22,0.319,0.271,0.59,0.29,-5.1,21.4,7.1,14.3,7.79,2.6,0,6.75,19,8,4,61.3,25.8,12.9,2.38,249,47.8,17.6,82.4,8.4,25.7,17.3,65.1,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.23,8.8,11.0488333333333,4.35,86,5.15,101,2.87,51,56,15.91,2.18,"NO","P"
"93","2026","Overall","All",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",19,1,96,80,28,20,3,1,4,9,12,2,10,0,0,3,19,58,19.3333333333333,8.38,8.84,1.966,7.39,135,0.35,0.435,0.562,0.997,0.439,7.1,9.4,10.4,-1,4.19,4.66,1.86,13.03,18,23,3,40.9,52.3,6.8,0.78,362,45.6,15.8,84.2,7.2,20.7,13.5,59.1,18,0,2,0,1,0,1,0,0,1,362,1,-0.2,-1.77,-2.9,11.6665526315789,7.35,145,6.65,131,9.42,169,165,18.72,0.75,"NO","P"
"94","2026","vs_LHB","L",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",15,NA,35,27,14,9,2,0,3,2,6,1,5,0,0,0,9,15,5,8.38,16.2,3.8,14.08,257,0.519,0.606,0.926,1.532,0.639,9.4,5.7,14.3,-8.6,3.6,9,5.4,25.2,5,9,0,35.7,64.3,0,0.56,148,45.3,13.4,86.6,6.1,16.2,10.1,55.4,18,0,2,0,1,0,1,0,0,1,362,1,-0.2,-1.77,-2.9,11.6665526315789,7.35,145,6.65,131,9.42,169,165,18.72,0.75,"NO","P"
"95","2026","vs_RHB","R",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",19,NA,61,53,14,11,1,1,1,7,6,1,5,0,0,3,10,43,14.3333333333333,8.38,6.28,1.326,5.06,92,0.264,0.339,0.377,0.716,0.328,-2.2,11.5,8.2,3.3,4.4,3.14,0.63,8.79,13,14,3,43.3,46.7,10,0.93,214,45.8,17.3,82.7,7.9,23.8,15.9,61.7,18,0,2,0,1,0,1,0,0,1,362,1,-0.2,-1.77,-2.9,11.6665526315789,7.35,145,6.65,131,9.42,169,165,18.72,0.75,"NO","P"
"96","2026","Overall","All",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",29,1,98,87,24,17,3,0,4,23,8,0,8,1,1,1,12,66,22,5.64,4.91,1.455,5.58,102,0.276,0.34,0.448,0.788,0.35,-1.3,23.5,8.2,15.3,9.41,3.27,1.64,9.82,24,13,7,54.5,29.5,15.9,1.85,376,50.3,28,72,14.1,28.2,14.1,64.4,14,0,0,0,1,6,1,0,0,0,376,2,0.1,0.09,2.5,11.3585689655172,5.49,108,4.13,81,5.7,102,111,16.84,2.88,"NO","P"
"97","2026","vs_LHB","L",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",27,NA,46,40,13,10,1,0,2,9,5,0,5,0,0,0,5,28,9.33333333333333,5.64,4.82,1.929,6.54,119,0.325,0.4,0.5,0.9,0.403,1.8,19.6,10.9,8.7,8.68,4.82,1.93,12.54,11,5,4,55,25,20,2.2,181,48.1,25.3,74.7,12.2,27.6,15.5,63.5,14,0,0,0,1,6,1,0,0,0,376,2,0.1,0.09,2.5,11.3585689655172,5.49,108,4.13,81,5.7,102,111,16.84,2.88,"NO","P"
"98","2026","vs_RHB","R",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",27,NA,52,47,11,7,2,0,2,14,3,0,3,1,1,1,7,38,12.6666666666667,5.64,4.97,1.105,4.87,89,0.234,0.288,0.404,0.692,0.304,-3.1,26.9,5.8,21.1,9.95,2.13,1.42,7.82,13,8,3,54.2,33.3,12.5,1.62,195,52.3,30.4,69.6,15.9,28.7,12.8,65.1,14,0,0,0,1,6,1,0,0,0,376,2,0.1,0.09,2.5,11.3585689655172,5.49,108,4.13,81,5.7,102,111,16.84,2.88,"NO","P"
"99","2026","Overall","All",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,5,88,77,34,23,8,2,1,8,8,0,8,1,1,4,18,53,17.6666666666667,9.33,9.17,2.377,5.44,99,0.442,0.494,0.636,1.13,0.491,11,9.1,9.1,0,4.08,4.08,0.51,17.32,21,13,1,60,37.1,2.9,1.62,343,47.5,17.2,82.8,8.2,21.9,13.7,61.2,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.6,11.1528,5.22,103,5.71,112,9.94,178,184,18.71,1.13,"NO","P"
"100","2026","vs_LHB","L",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,43,39,18,11,7,0,0,4,4,0,4,0,0,1,8,25,8.33333333333333,9.33,8.64,2.64,4.56,83,0.462,0.512,0.641,1.153,0.508,6.1,9.3,9.3,0,4.32,4.32,0,19.44,8,7,1,50,43.8,6.2,1.14,185,47,20.7,79.3,9.7,23.2,13.5,60.5,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.6,11.1528,5.22,103,5.71,112,9.94,178,184,18.71,1.13,"NO","P"
"101","2026","vs_RHB","R",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,45,38,16,12,1,2,1,4,4,0,4,1,1,3,10,28,9.33333333333333,9.33,9.64,2.143,6.22,114,0.421,0.477,0.632,1.109,0.475,4.9,8.9,8.9,0,3.86,3.86,0.96,15.43,13,6,0,68.4,31.6,0,2.17,158,48.1,13.2,86.8,6.3,20.3,13.9,62,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.36,-8.6,11.1528,5.22,103,5.71,112,9.94,178,184,18.71,1.13,"NO","P"
"102","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",31,1,126,111,28,19,6,2,1,38,10,1,9,4,1,1,22,87,29,3.38,6.83,1.276,3.25,59,0.252,0.333,0.369,0.702,0.323,-5.1,30.2,7.1,23.1,11.79,2.79,0.31,8.69,14,29,3,30.4,63,6.5,0.48,509,45.8,26.2,73.8,12,29.3,17.3,63.1,11,0,1,0,1,6,1,0,0,0,506,2,0.8,2.4,2.4,10.9945161290323,3.18,63,4.4,87,3.71,66,67,17.25,3.8,"NO","P"
"103","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",23,NA,44,36,8,6,1,1,0,13,6,1,5,2,0,0,6,29,9.66666666666667,3.38,5.59,1.345,3.56,65,0.222,0.364,0.306,0.67,0.329,-1.5,29.5,11.4,18.1,12.1,4.66,0,7.45,5,10,0,33.3,66.7,0,0.5,188,43.1,22.2,77.8,9.6,26.1,16.5,59.6,11,0,1,0,1,6,1,0,0,0,506,2,0.8,2.4,2.4,10.9945161290323,3.18,63,4.4,87,3.71,66,67,17.25,3.8,"NO","P"
"104","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",29,NA,82,75,20,13,5,1,1,25,4,0,4,2,1,1,16,58,19.3333333333333,3.38,7.45,1.241,3.1,57,0.267,0.317,0.4,0.717,0.319,-3.6,30.5,4.9,25.6,11.64,1.86,0.47,9.31,9,19,3,29,61.3,9.7,0.47,321,47.4,28.3,71.7,13.4,31.2,17.8,65.1,11,0,1,0,1,6,1,0,0,0,506,2,0.8,2.4,2.4,10.9945161290323,3.18,63,4.4,87,3.71,66,67,17.25,3.8,"NO","P"
"105","2026","Overall","All",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",12,12,234,218,49,35,7,0,7,55,15,0,15,1,0,5,21,176,58.6666666666667,3.34,3.22,1.091,4.57,83,0.225,0.278,0.353,0.631,0.285,-18.1,23.5,6.4,17.1,8.44,2.3,1.07,7.52,52,55,12,43.7,46.2,10.1,0.95,919,50.7,26,74,13.2,30.6,17.4,68.1,22,3,1,0,0,0,0,0,0,1,919,1,1.5,1.12,13.1,10.4506666666667,4.46,88,4.48,88,3.5,63,66,15.49,3.73,"NO","P"
"106","2026","vs_LHB","L",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",12,NA,122,114,20,12,3,0,5,30,8,0,8,0,0,4,11,99,33,3.34,3,0.848,4.96,91,0.175,0.23,0.333,0.563,0.249,-13.8,24.6,6.6,18,8.18,2.18,1.36,5.45,28,32,8,41.2,47.1,11.8,0.88,496,51.6,22.3,77.7,11.5,28.6,17.1,68.8,22,3,1,0,0,0,0,0,0,1,919,1,1.5,1.12,13.1,10.4506666666667,4.46,88,4.48,88,3.5,63,66,15.49,3.73,"NO","P"
"107","2026","vs_RHB","R",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",12,NA,112,104,29,23,4,0,2,25,7,0,7,1,0,1,10,77,25.6666666666667,3.34,3.51,1.403,4.08,74,0.279,0.33,0.375,0.705,0.324,-4.4,22.3,6.2,16.1,8.77,2.45,0.7,10.17,24,23,4,47.1,45.1,7.8,1.04,423,49.6,30.5,69.5,15.1,32.9,17.7,67.4,22,3,1,0,0,0,0,0,0,1,919,1,1.5,1.12,13.1,10.4506666666667,4.46,88,4.48,88,3.5,63,66,15.49,3.73,"NO","P"
"108","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",16,2,104,88,26,18,7,0,1,17,7,1,6,2,4,3,9,71,23.6666666666667,2.96,3.42,1.352,4.21,77,0.295,0.347,0.409,0.756,0.339,-2.6,16.3,5.8,10.5,6.46,2.28,0.38,9.89,25,17,1,58.1,39.5,2.3,1.47,384,50.3,20.2,79.8,10.2,25.3,15.1,65.4,8,2,2,0,0,2,0,0,0,0,384,2,0.5,1.54,5.4,10.9833958333333,4.04,80,4.69,92,2.99,54,58,15.78,2.57,"NO","P"
"109","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",14,NA,38,30,8,4,3,0,1,7,3,0,3,0,2,0,6,25,8.33333333333333,2.96,6.48,1.32,5.04,92,0.267,0.314,0.467,0.781,0.33,-1.3,18.4,7.9,10.5,7.56,3.24,1.08,8.64,7,6,1,50,42.9,7.1,1.17,145,48.3,17.1,82.9,8.3,26.2,17.9,66.2,8,2,2,0,0,2,0,0,0,0,384,2,0.5,1.54,5.4,10.9833958333333,4.04,80,4.69,92,2.99,54,58,15.78,2.57,"NO","P"
"110","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",16,NA,66,58,18,14,4,0,0,10,4,1,3,2,2,3,3,46,15.3333333333333,2.96,1.76,1.37,3.75,68,0.31,0.364,0.379,0.743,0.343,-1.4,15.2,4.5,10.7,5.87,1.76,0,10.57,18,11,0,62.1,37.9,0,1.64,239,51.5,22,78,11.3,24.7,13.4,64.9,8,2,2,0,0,2,0,0,0,0,384,2,0.5,1.54,5.4,10.9833958333333,4.04,80,4.69,92,2.99,54,58,15.78,2.57,"NO","P"
"111","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,70,54,16,13,2,0,1,14,12,0,12,2,2,1,14,40,13.3333333333333,5.93,9.45,2.1,6.11,111,0.296,0.429,0.389,0.818,0.392,1.9,20,17.1,2.9,9.45,8.1,0.67,10.8,11,10,2,47.8,43.5,8.7,1.1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6285,6.05,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"112","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6285,6.05,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"113","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,30,24,9,8,1,0,0,7,4,0,4,1,1,0,6,16,5.33333333333333,5.93,10.12,2.438,4.27,78,0.375,0.467,0.417,0.884,0.42,1.6,23.3,13.3,10,11.81,6.75,0,15.19,4,3,1,50,37.5,12.5,1.33,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6285,6.05,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"114","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",15,1,125,110,37,28,5,1,3,19,11,0,11,4,0,5,21,78,26,6.92,7.27,1.846,5.85,107,0.336,0.416,0.482,0.898,0.408,5.4,15.2,8.8,6.4,6.58,3.81,1.04,12.81,28,23,5,50,41.1,8.9,1.22,479,47.2,21.2,78.8,10,23,12.9,60.1,20,0,2,0,0,0,0,0,0,0,479,4,0.1,-0.19,-7.4,11.4248888888889,5.77,114,5.76,113,6.92,124,136,18.42,1.73,"NO","P"
"115","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",14,NA,47,41,14,8,3,1,2,8,4,0,4,2,0,2,9,29,9.66666666666667,6.92,8.38,1.862,6.98,127,0.341,0.426,0.61,1.036,0.446,3.8,17,8.5,8.5,7.45,3.72,1.86,13.03,9,12,0,42.9,57.1,0,0.75,195,49.7,24.7,75.3,12.3,23.1,10.8,60.5,20,0,2,0,0,0,0,0,0,0,479,4,0.1,-0.19,-7.4,11.4248888888889,5.77,114,5.76,113,6.92,124,136,18.42,1.73,"NO","P"
"116","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",15,NA,78,69,23,20,2,0,1,11,7,0,7,2,0,3,12,49,16.3333333333333,6.92,6.61,1.837,5.18,95,0.333,0.41,0.406,0.816,0.385,1.6,14.1,9,5.1,6.06,3.86,0.55,12.67,19,11,5,54.3,31.4,14.3,1.73,284,45.4,18.6,81.4,8.5,22.9,14.4,59.9,20,0,2,0,0,0,0,0,0,0,479,4,0.1,-0.19,-7.4,11.4248888888889,5.77,114,5.76,113,6.92,124,136,18.42,1.73,"NO","P"
"117","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,9,211,178,48,30,10,0,8,44,24,0,24,4,4,4,30,138,46,5.44,5.87,1.565,6.25,114,0.27,0.362,0.461,0.823,0.367,0.6,20.9,11.4,9.5,8.61,4.7,1.57,9.39,39,43,10,42.4,46.7,10.9,0.91,807,48.2,28.3,71.7,13.6,29.5,15.9,64.1,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.59,-2.9,11.8736851851852,6.17,121,5.48,108,5.86,105,107,17.42,1.83,"NO","P"
"118","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,NA,113,94,25,15,6,0,4,23,16,0,16,1,1,4,12,75,25,5.44,4.32,1.64,6.36,116,0.266,0.375,0.457,0.832,0.375,1.2,20.4,14.2,6.2,8.28,5.76,1.44,9,21,23,5,42.9,46.9,10.2,0.91,438,45.9,23.9,76.1,11,26,15.1,61,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.59,-2.9,11.8736851851852,6.17,121,5.48,108,5.86,105,107,17.42,1.83,"NO","P"
"119","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,NA,98,84,23,15,4,0,4,21,8,0,8,3,3,0,18,63,21,5.44,7.71,1.476,6.13,112,0.274,0.347,0.464,0.811,0.357,-0.7,21.4,8.2,13.2,9,3.43,1.71,9.86,18,20,5,41.9,46.5,11.6,0.9,369,50.9,33,67,16.8,33.6,16.8,67.8,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.59,-2.9,11.8736851851852,6.17,121,5.48,108,5.86,105,107,17.42,1.83,"NO","P"
"120","2026","Overall","All",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,2,40,35,9,6,1,1,1,13,2,0,2,1,2,0,5,29,9.66666666666667,4.5,4.66,1.138,3.67,67,0.257,0.3,0.429,0.729,0.31,-2.1,32.5,5,27.5,12.1,1.86,0.93,8.38,4,10,0,28.6,71.4,0,0.4,148,50.7,32,68,16.2,36.5,20.3,70.9,5,1,1,0,0,0,0,0,0,0,148,2,0.4,1.98,0.9,9.72,3.6,71,3.98,78,4.5,81,89,14.8,6.5,"NO","P"
"121","2026","vs_LHB","L",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,NA,16,15,4,2,1,0,1,6,1,0,1,0,0,0,3,12,4,4.5,6.75,1.25,5.08,93,0.267,0.312,0.533,0.845,0.357,-0.1,37.5,6.2,31.3,13.5,2.25,2.25,9,1,5,0,16.7,83.3,0,0.2,64,50,34.4,65.6,17.2,34.4,17.2,67.2,5,1,1,0,0,0,0,0,0,0,148,2,0.4,1.98,0.9,9.72,3.6,71,3.98,78,4.5,81,89,14.8,6.5,"NO","P"
"122","2026","vs_RHB","R",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,NA,24,20,5,4,0,1,0,7,1,0,1,1,2,0,2,17,5.66666666666667,4.5,3.18,1.059,2.67,49,0.25,0.292,0.35,0.642,0.279,-2,29.2,4.2,25,11.12,1.59,0,7.94,3,5,0,37.5,62.5,0,0.6,84,51.2,30.2,69.8,15.5,38.1,22.6,73.8,5,1,1,0,0,0,0,0,0,0,148,2,0.4,1.98,0.9,9.72,3.6,71,3.98,78,4.5,81,89,14.8,6.5,"NO","P"
"123","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",14,13,267,236,75,47,16,1,11,55,24,1,23,1,0,6,40,173,57.6666666666667,6.33,6.24,1.699,5.9,108,0.318,0.383,0.534,0.917,0.401,9.7,20.6,8.6,12,8.58,3.59,1.72,11.71,47,55,11,41.6,48.7,9.7,0.85,1022,47.8,29.4,70.6,14.1,29.4,15.3,63.1,41,2,9,0,0,0,0,0,0,0,1022,5,0.6,-0.23,-7.1,11.5290833333333,5.81,114,4.94,97,6.97,125,125,17.52,2.29,"NO","P"
"124","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",11,NA,61,53,15,8,5,0,2,9,6,0,6,0,0,0,10,41,13.6666666666667,6.33,6.59,1.537,5.98,109,0.283,0.356,0.491,0.847,0.371,0.4,14.8,9.8,5,5.93,3.95,1.32,9.88,14,14,3,45.2,45.2,9.7,1,218,45.9,23,77,10.6,27.5,17,62.8,41,2,9,0,0,0,0,0,0,0,1022,5,0.6,-0.23,-7.1,11.5290833333333,5.81,114,4.94,97,6.97,125,125,17.52,2.29,"NO","P"
"125","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",14,NA,206,183,60,39,11,1,9,46,18,1,17,1,0,6,30,132,44,6.33,6.14,1.75,5.88,107,0.328,0.391,0.546,0.937,0.409,9.1,22.3,8.3,14,9.41,3.48,1.84,12.27,33,41,8,40.2,50,9.8,0.8,804,48.4,31.1,68.9,15,29.9,14.8,63.2,41,2,9,0,0,0,0,0,0,0,1022,5,0.6,-0.23,-7.1,11.5290833333333,5.81,114,4.94,97,6.97,125,125,17.52,2.29,"NO","P"
"126","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4354444444444,5.77,114,7.4,146,7.26,130,133,20.25,0.4,"NO","P"
"127","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4354444444444,5.77,114,7.4,146,7.26,130,133,20.25,0.4,"NO","P"
"128","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4354444444444,5.77,114,7.4,146,7.26,130,133,20.25,0.4,"NO","P"
"129","2026","vs_LHB","L",695327,"Dylan Heid","CAM","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,1,1,0,0,0,0,3,0,3,0,0,2,1,6,2,4.5,4.5,2,8.58,157,0.2,0.5,0.2,0.7,0.409,0.4,0,37.5,-37.5,0,13.5,0,4.5,1,2,0,33.3,66.7,0,0.5,33,48.5,6.2,93.8,3,12.1,9.1,57.6,2,0,0,0,0,0,0,0,0,0,67,0,-0.1,-3.17,-0.3,13.4833333333333,8.75,172,10.01,197,4.5,81,89,16.75,0.17,"NO","P"
"130","2026","vs_RHB","R",695327,"Dylan Heid","CAM","R","Diestro",NA,NA,NA,NA,NA,1,NA,9,5,1,0,1,0,0,1,3,0,3,1,0,0,0,4,1.33333333333333,4.5,0,3,11.58,211,0.2,0.556,0.4,0.956,0.487,1.1,11.1,33.3,-22.2,6.75,20.25,0,6.75,2,1,0,66.7,33.3,0,2,34,32.4,18.2,81.8,5.9,17.6,11.8,44.1,2,0,0,0,0,0,0,0,0,0,67,0,-0.1,-3.17,-0.3,13.4833333333333,8.75,172,10.01,197,4.5,81,89,16.75,0.17,"NO","P"
"131","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",15,15,317,276,81,51,20,2,8,51,28,0,28,4,5,11,38,216,72,4.96,4.75,1.514,5.44,99,0.293,0.361,0.467,0.828,0.366,0.6,16.1,8.8,7.3,6.38,3.5,1,10.12,82,49,18,55,32.9,12.1,1.67,1204,46.8,23.8,76.2,11.1,27.9,16.8,63.5,41,2,1,0,0,0,0,1,1,1,1205,3,1.2,0.31,-0.1,11.1147666666667,5.27,104,4.98,98,5.34,96,98,16.21,1.89,"NO","P"
"132","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",15,NA,129,107,33,23,6,1,3,20,18,0,18,0,4,6,17,84,28,4.96,5.46,1.821,5.97,109,0.308,0.395,0.467,0.862,0.385,2.7,15.5,14,1.5,6.43,5.79,0.96,10.61,37,16,3,66.1,28.6,5.4,2.31,505,43.8,29.9,70.1,13.1,29.5,16.4,60.2,41,2,1,0,0,0,0,1,1,1,1205,3,1.2,0.31,-0.1,11.1147666666667,5.27,104,4.98,98,5.34,96,98,16.21,1.89,"NO","P"
"133","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",15,NA,188,169,48,28,14,1,5,31,10,0,10,4,1,5,21,132,44,4.96,4.3,1.318,5.1,93,0.284,0.337,0.467,0.804,0.352,-2.2,16.5,5.3,11.2,6.34,2.05,1.02,9.82,45,33,15,48.4,35.5,16.1,1.36,699,48.9,19.9,80.1,9.7,26.8,17,66,41,2,1,0,0,0,0,1,1,1,1205,3,1.2,0.31,-0.1,11.1147666666667,5.27,104,4.98,98,5.34,96,98,16.21,1.89,"NO","P"
"134","2026","Overall","All",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,3,55,49,17,11,3,0,3,9,2,0,2,1,2,1,11,36,12,8.25,8.25,1.583,6.58,120,0.347,0.37,0.592,0.962,0.405,2.2,16.4,3.6,12.8,6.75,1.5,2.25,12.75,12,12,2,46.2,46.2,7.7,1,205,47.3,19.6,80.4,9.3,27.8,18.5,65.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.7,11.9833333333333,6.5,128,4.93,97,9,161,162,17.08,4.5,"NO","P"
