"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"90","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.14,-0.6,11.4782222222222,5.76,113,7.41,145,7.26,129,132,20.25,0.4,"NO","P"
"91","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.14,-0.6,11.4782222222222,5.76,113,7.41,145,7.26,129,132,20.25,0.4,"NO","P"
"92","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.14,-0.6,11.4782222222222,5.76,113,7.41,145,7.26,129,132,20.25,0.4,"NO","P"
"93","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",14,14,290,253,78,50,18,2,8,45,26,0,26,4,4,11,37,195,65,5.54,5.12,1.6,5.68,104,0.308,0.376,0.49,0.866,0.382,5.1,15.5,9,6.5,6.23,3.6,1.11,10.8,72,46,17,53.3,34.1,12.6,1.57,1107,46.3,23.4,76.6,10.8,27.6,16.8,63.1,41,2,1,0,0,0,0,1,1,1,1108,3,0.9,0.09,-2.7,11.3590714285714,5.53,108,5.15,101,5.85,104,108,16.62,1.77,"NO","P"
"94","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",14,NA,121,100,33,23,6,1,3,18,17,0,17,0,4,6,17,77,25.6666666666667,5.54,5.96,1.948,6.18,113,0.33,0.413,0.5,0.913,0.404,4.7,14.9,14,0.9,6.31,5.96,1.05,11.57,33,15,3,64.7,29.4,5.9,2.2,475,43.8,28.8,71.2,12.6,28.6,16,59.8,41,2,1,0,0,0,0,1,1,1,1108,3,0.9,0.09,-2.7,11.3590714285714,5.53,108,5.15,101,5.85,104,108,16.62,1.77,"NO","P"
"95","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",14,NA,169,153,45,27,12,1,5,27,9,0,9,4,0,5,20,118,39.3333333333333,5.54,4.58,1.373,5.35,98,0.294,0.349,0.484,0.833,0.365,0.2,16,5.3,10.7,6.18,2.06,1.14,10.3,39,31,14,46.4,36.9,16.7,1.26,632,48.3,19.7,80.3,9.5,26.9,17.4,65.7,41,2,1,0,0,0,0,1,1,1,1108,3,0.9,0.09,-2.7,11.3590714285714,5.53,108,5.15,101,5.85,104,108,16.62,1.77,"NO","P"
"96","2026","Overall","All",642496,"Emilio Vargas","CHI","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",14,14,293,259,69,39,18,2,10,60,26,1,25,4,2,2,40,198,66,5.94,5.45,1.424,5.55,101,0.266,0.34,0.467,0.807,0.354,-2.9,20.5,8.5,12,8.18,3.41,1.36,9.41,51,67,18,37.5,49.3,13.2,0.76,1145,49.1,24.9,75.1,12.2,26.8,14.6,63.7,44,2,6,0,0,0,0,0,0,0,1145,4,1,0.16,-4.8,11.3039047619048,5.46,107,5.22,102,6.8,121,116,17.18,2.31,"NO","P"
"97","2026","vs_LHB","L",642496,"Emilio Vargas","CHI","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",14,NA,109,95,28,14,8,2,4,17,14,1,13,0,0,2,16,70,23.3333333333333,5.94,6.17,1.757,6.52,119,0.295,0.385,0.547,0.932,0.402,4.1,15.6,11.9,3.7,6.56,5.01,1.54,10.8,19,25,8,36.5,48.1,15.4,0.76,457,51.6,20.3,79.7,10.5,22.8,12.3,63.9,44,2,6,0,0,0,0,0,0,0,1145,4,1,0.16,-4.8,11.3039047619048,5.46,107,5.22,102,6.8,121,116,17.18,2.31,"NO","P"
"98","2026","vs_RHB","R",642496,"Emilio Vargas","CHI","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",14,NA,184,164,41,25,10,0,6,43,12,0,12,4,2,0,24,128,42.6666666666667,5.94,5.06,1.242,5.02,92,0.25,0.313,0.421,0.734,0.325,-7,23.4,6.5,16.9,9.07,2.53,1.27,8.65,32,42,10,38.1,50,11.9,0.76,688,47.4,28.2,71.8,13.4,29.5,16.1,63.5,44,2,6,0,0,0,0,0,0,0,1145,4,1,0.16,-4.8,11.3039047619048,5.46,107,5.22,102,6.8,121,116,17.18,2.31,"NO","P"
"99","2026","Overall","All",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,3,55,49,17,11,3,0,3,9,2,0,2,1,2,1,11,36,12,8.25,8.25,1.583,6.58,120,0.347,0.37,0.592,0.962,0.405,2.2,16.4,3.6,12.8,6.75,1.5,2.25,12.75,12,12,2,46.2,46.2,7.7,1,205,47.3,19.6,80.4,9.3,27.8,18.5,65.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.87,-4.6,12.01,6.49,127,4.95,97,9,160,161,17.08,4.5,"NO","P"
"100","2026","vs_LHB","L",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,30,27,11,7,2,0,2,6,2,0,2,0,0,1,6,18,6,8.25,9,2.167,7.41,135,0.407,0.448,0.704,1.152,0.49,3.7,20,6.7,13.3,9,3,3,16.5,6,6,0,50,50,0,1,118,46.6,16.4,83.6,7.6,28,20.3,66.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.87,-4.6,12.01,6.49,127,4.95,97,9,160,161,17.08,4.5,"NO","P"
"101","2026","vs_RHB","R",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,25,22,6,4,1,0,1,3,0,0,0,1,2,0,5,18,6,8.25,7.5,1,5.75,105,0.273,0.28,0.455,0.735,0.305,-1.4,12,0,12,4.5,0,1.5,9,6,6,2,42.9,42.9,14.3,1,87,48.3,23.8,76.2,11.5,27.6,16.1,64.4,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.87,-4.6,12.01,6.49,127,4.95,97,9,160,161,17.08,4.5,"NO","P"
"102","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",15,15,308,275,82,62,12,2,6,58,23,0,23,8,1,9,43,201,67,5.56,5.78,1.567,4.9,89,0.298,0.368,0.422,0.79,0.361,-0.9,18.8,7.5,11.3,7.79,3.09,0.81,11.01,83,40,13,61,29.4,9.6,2.08,1176,47.7,23,77,11,26,15.1,62.8,42,3,8,0,0,0,0,0,0,0,1176,10,1.5,0.82,-4.9,10.8104444444444,4.8,94,4.66,91,6.22,111,109,17.29,2.52,"NO","P"
"103","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",15,NA,141,124,27,20,5,0,2,26,12,0,12,5,0,5,11,102,34,5.56,2.91,1.147,4.82,88,0.218,0.312,0.306,0.618,0.297,-9.3,18.4,8.5,9.9,6.88,3.18,0.53,7.15,49,16,6,69,22.5,8.5,3.06,536,47,20.6,79.4,9.7,25.2,15.5,62.5,42,3,8,0,0,0,0,0,0,0,1176,10,1.5,0.82,-4.9,10.8104444444444,4.8,94,4.66,91,6.22,111,109,17.29,2.52,"NO","P"
"104","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",15,NA,167,151,55,42,7,2,4,32,11,0,11,3,1,4,32,99,33,5.56,8.73,2,4.99,91,0.364,0.416,0.517,0.933,0.414,8.2,19.2,6.6,12.6,8.73,3,1.09,15,34,24,7,52.3,36.9,10.8,1.42,640,48.3,24.9,75.1,12,26.7,14.7,63,42,3,8,0,0,0,0,0,0,0,1176,10,1.5,0.82,-4.9,10.8104444444444,4.8,94,4.66,91,6.22,111,109,17.29,2.52,"NO","P"
"105","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",20,1,161,142,43,29,7,1,6,21,13,1,12,4,0,3,22,103,34.3333333333333,4.19,5.77,1.602,6.53,119,0.303,0.377,0.493,0.87,0.387,3.6,13,7.5,5.5,5.5,3.15,1.57,11.27,41,39,2,50,47.6,2.4,1.05,603,44.6,18.2,81.8,8.1,24.9,16.7,61.4,16,2,1,0,1,1,1,0,0,0,604,5,-0.1,-0.83,0.7,11.6658583333333,6.45,126,6.12,120,4.49,80,82,17.59,1.62,"NO","P"
"106","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",20,NA,73,62,20,14,3,0,3,12,6,1,5,3,0,1,10,44,14.6666666666667,4.19,6.14,1.705,6.74,123,0.323,0.408,0.516,0.924,0.414,3.6,16.4,6.8,9.6,7.36,3.07,1.84,12.27,18,15,0,54.5,45.5,0,1.2,266,45.5,19.8,80.2,9,26.3,17.3,62.8,16,2,1,0,1,1,1,0,0,0,604,5,-0.1,-0.83,0.7,11.6658583333333,6.45,126,6.12,120,4.49,80,82,17.59,1.62,"NO","P"
"107","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",20,NA,88,80,23,15,4,1,3,9,7,0,7,1,0,2,12,59,19.6666666666667,4.19,5.49,1.525,6.37,116,0.288,0.352,0.475,0.827,0.364,0,10.2,8,2.2,4.12,3.2,1.37,10.53,23,24,2,46.9,49,4.1,0.96,337,43.9,16.9,83.1,7.4,23.7,16.3,60.2,16,2,1,0,1,1,1,0,0,0,604,5,-0.1,-0.83,0.7,11.6658583333333,6.45,126,6.12,120,4.49,80,82,17.59,1.62,"NO","P"
"108","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",12,1,41,33,3,3,0,0,0,21,7,0,7,1,0,0,1,30,10,0.9,0.9,1,2.28,42,0.091,0.268,0.091,0.359,0.222,-5.7,51.2,17.1,34.1,18.9,6.3,0,2.7,6,3,0,66.7,33.3,0,2,191,33,42.9,57.1,14.1,39.8,25.7,58.6,1,0,1,0,0,2,0,0,0,0,191,1,0.4,3.43,6,10.9536111111111,2.19,43,2.7,53,1.8,32,18,19.1,3,"NO","P"
"109","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",7,NA,13,9,1,1,0,0,0,4,3,0,3,1,0,0,0,8,2.66666666666667,0.9,0,1.5,5.58,102,0.111,0.385,0.111,0.496,0.316,-0.6,30.8,23.1,7.7,13.5,10.12,0,3.38,4,0,0,100,0,0,NA,55,38.2,38.1,61.9,14.5,34.5,20,58.2,1,0,1,0,0,2,0,0,0,0,191,1,0.4,3.43,6,10.9536111111111,2.19,43,2.7,53,1.8,32,18,19.1,3,"NO","P"
"110","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",11,NA,28,24,2,2,0,0,0,17,4,0,4,0,0,0,1,22,7.33333333333333,0.9,1.23,0.818,1.08,20,0.083,0.214,0.083,0.297,0.178,-5.1,60.7,14.3,46.4,20.86,4.91,0,2.45,2,3,0,40,60,0,0.67,136,30.9,45.2,54.8,14,41.9,27.9,58.8,1,0,1,0,0,2,0,0,0,0,191,1,0.4,3.43,6,10.9536111111111,2.19,43,2.7,53,1.8,32,18,19.1,3,"NO","P"
"111","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",14,14,300,271,97,59,24,3,11,34,18,0,18,4,5,14,49,193,64.3333333333333,7.2,6.85,1.788,6.27,114,0.358,0.399,0.59,0.989,0.422,17.1,11.3,6,5.3,4.76,2.52,1.54,13.57,67,70,12,45,47,8.1,0.96,1047,47.1,18.5,81.5,8.7,26.6,17.9,64.9,52,3,5,0,0,0,0,0,0,1,1047,4,0.6,-0.51,-12.5,11.8246428571429,6.13,120,5.77,113,7.48,133,141,16.11,1.94,"NO","P"
"112","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",14,NA,140,124,47,28,11,2,6,15,12,0,12,2,2,6,23,84,28,7.2,7.39,2.107,7.29,133,0.379,0.436,0.645,1.081,0.459,13,10.7,8.6,2.1,4.82,3.86,1.93,15.11,28,33,6,41.8,49.3,9,0.85,489,42.3,16.4,83.6,7,26,19,61.3,52,3,5,0,0,0,0,0,0,1,1047,4,0.6,-0.51,-12.5,11.8246428571429,6.13,120,5.77,113,7.48,133,141,16.11,1.94,"NO","P"
"113","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",14,NA,160,147,50,31,13,1,5,19,6,0,6,2,3,8,26,109,36.3333333333333,7.2,6.44,1.541,5.48,100,0.34,0.367,0.544,0.911,0.39,4.1,11.9,3.8,8.1,4.71,1.49,1.24,12.39,39,37,6,47.6,45.1,7.3,1.05,558,51.3,19.9,80.1,10.2,27.1,16.8,68.1,52,3,5,0,0,0,0,0,0,1,1047,4,0.6,-0.51,-12.5,11.8246428571429,6.13,120,5.77,113,7.48,133,141,16.11,1.94,"NO","P"
"114","2026","Overall","All",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",7,7,119,109,32,24,4,0,4,23,5,0,5,3,2,4,14,82,27.3333333333333,4.23,4.61,1.354,5.18,95,0.294,0.336,0.44,0.776,0.345,-2.2,19.3,4.2,15.1,7.57,1.65,1.32,10.54,29,22,5,51.8,39.3,8.9,1.32,446,48.2,21.9,78.1,10.5,28.7,18.2,66.4,13,2,3,0,0,0,0,0,0,0,446,2,0.5,0.53,1.7,11.0867619047619,5.09,100,4.56,89,5.29,94,83,16.12,4.6,"NO","P"
"115","2026","vs_LHB","L",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",7,NA,27,25,7,6,1,0,0,7,1,0,1,1,0,2,0,19,6.33333333333333,4.23,0,1.263,2.82,51,0.28,0.333,0.32,0.653,0.311,-1.4,25.9,3.7,22.2,9.95,1.42,0,9.95,8,1,1,80,10,10,8,92,48.9,31.1,68.9,15.2,32.6,17.4,66.3,13,2,3,0,0,0,0,0,0,0,446,2,0.5,0.53,1.7,11.0867619047619,5.09,100,4.56,89,5.29,94,83,16.12,4.6,"NO","P"
"116","2026","vs_RHB","R",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",7,NA,92,84,25,18,3,0,4,16,4,0,4,2,2,2,14,63,21,4.23,6,1.381,5.89,107,0.298,0.337,0.476,0.813,0.355,-0.8,17.4,4.3,13.1,6.86,1.71,1.71,10.71,21,21,4,45.7,45.7,8.7,1,354,48,19.4,80.6,9.3,27.7,18.4,66.4,13,2,3,0,0,0,0,0,0,0,446,2,0.5,0.53,1.7,11.0867619047619,5.09,100,4.56,89,5.29,94,83,16.12,4.6,"NO","P"
"117","2026","Overall","All",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",14,14,282,253,68,51,8,0,9,53,26,0,26,2,0,8,39,195,65,5.62,5.4,1.446,5.54,101,0.269,0.342,0.407,0.749,0.341,-6.4,18.8,9.2,9.6,7.34,3.6,1.25,9.42,59,65,12,43.4,47.8,8.8,0.91,1132,46.2,23.9,76.1,11,27.4,16.3,62.5,41,3,4,0,0,0,0,0,0,0,1132,3,1,0.17,-0.6,11.2980476190476,5.45,107,5.35,105,5.94,106,110,17.24,2.04,"NO","P"
"118","2026","vs_LHB","L",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",14,NA,133,118,39,26,7,0,6,27,14,0,14,1,0,4,21,85,28.3333333333333,5.62,6.67,1.871,6.52,119,0.331,0.406,0.542,0.948,0.418,7,20.3,10.5,9.8,8.58,4.45,1.91,12.39,23,32,3,39.7,55.2,5.2,0.72,529,45.4,25.4,74.6,11.5,26.1,14.6,59.9,41,3,4,0,0,0,0,0,0,0,1132,3,1,0.17,-0.6,11.2980476190476,5.45,107,5.35,105,5.94,106,110,17.24,2.04,"NO","P"
"119","2026","vs_RHB","R",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",14,NA,149,135,29,25,1,0,3,26,12,0,12,1,0,4,18,110,36.6666666666667,5.62,4.42,1.118,4.79,87,0.215,0.284,0.289,0.573,0.272,-13.4,17.4,8.1,9.3,6.38,2.95,0.74,7.12,36,33,9,46.2,42.3,11.5,1.09,603,46.9,22.6,77.4,10.6,28.5,17.9,64.8,41,3,4,0,0,0,0,0,0,0,1132,3,1,0.17,-0.6,11.2980476190476,5.45,107,5.35,105,5.94,106,110,17.24,2.04,"NO","P"
"120","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",6,6,99,89,21,13,5,2,1,21,6,0,6,1,3,1,12,69,23,3.52,4.7,1.174,3.73,68,0.236,0.283,0.371,0.654,0.285,-7.7,21.2,6.1,15.1,8.22,2.35,0.39,8.22,25,14,6,55.6,31.1,13.3,1.79,369,46.3,26.3,73.7,12.2,32.8,20.6,66.9,9,1,2,0,0,0,0,0,0,1,369,1,0.8,1.98,2.4,10.165,3.64,71,4.12,81,4.7,84,69,16.04,3.5,"NO","P"
"121","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",6,NA,54,50,12,6,4,1,1,11,3,0,3,0,1,1,7,39,13,3.52,4.85,1.154,4.08,74,0.24,0.278,0.42,0.698,0.296,-3.6,20.4,5.6,14.8,7.62,2.08,0.69,8.31,17,6,4,63,22.2,14.8,2.83,199,42.7,22.4,77.6,9.5,33.2,23.6,66.3,9,1,2,0,0,0,0,0,0,1,369,1,0.8,1.98,2.4,10.165,3.64,71,4.12,81,4.7,84,69,16.04,3.5,"NO","P"
"122","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",6,NA,45,39,9,7,1,1,0,10,3,0,3,1,2,0,5,30,10,3.52,4.5,1.2,3.28,60,0.231,0.289,0.308,0.597,0.272,-4.1,22.2,6.7,15.5,9,2.7,0,8.1,8,8,2,44.4,44.4,11.1,1,170,50.6,30.2,69.8,15.3,32.4,17.1,67.6,9,1,2,0,0,0,0,0,0,1,369,1,0.8,1.98,2.4,10.165,3.64,71,4.12,81,4.7,84,69,16.04,3.5,"NO","P"
"123","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",24,10,287,248,60,41,8,3,8,73,31,0,31,5,0,2,31,192,64,4.73,4.36,1.422,5.11,93,0.242,0.338,0.395,0.733,0.335,-8.2,25.4,10.8,14.6,10.27,4.36,1.12,8.44,56,61,4,46.3,50.4,3.3,0.92,1101,46.4,34.8,65.2,16.2,33.2,17.1,63.5,34,3,3,0,0,3,0,0,0,0,1098,7,0.9,0.68,4.6,11.1268333333333,4.94,97,4.94,97,5.05,90,93,16.98,2.47,"NO","P"
"124","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",21,NA,111,93,21,13,2,0,6,19,15,0,15,0,0,1,20,75,25,4.73,7.2,1.44,7.48,136,0.226,0.333,0.441,0.774,0.346,-2,17.1,13.5,3.6,6.84,5.4,2.16,7.56,29,30,0,49.2,50.8,0,0.97,412,46.8,26.9,73.1,12.6,27.7,15,61.9,34,3,3,0,0,3,0,0,0,0,1098,7,0.9,0.68,4.6,11.1268333333333,4.94,97,4.94,97,5.05,90,93,16.98,2.47,"NO","P"
"125","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",24,NA,176,155,39,28,6,3,2,54,16,0,16,5,0,1,11,117,39,4.73,2.54,1.41,3.59,66,0.252,0.341,0.368,0.709,0.328,-6.2,30.7,9.1,21.6,12.46,3.69,0.46,9,27,31,4,43.5,50,6.5,0.87,689,46.2,39.6,60.4,18.3,36.6,18.3,64.4,34,3,3,0,0,3,0,0,0,0,1098,7,0.9,0.68,4.6,11.1268333333333,4.94,97,4.94,97,5.05,90,93,16.98,2.47,"NO","P"
"126","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",14,7,175,163,56,37,10,1,8,30,8,0,8,2,0,5,29,114,38,6.52,6.87,1.684,6.03,110,0.344,0.382,0.564,0.946,0.409,7.7,17.1,4.6,12.5,7.11,1.89,1.89,13.26,29,47,4,36.2,58.8,5,0.62,681,49.2,18.2,81.8,9,24.8,15.9,65.1,28,2,3,0,0,1,0,0,0,0,681,5,0.2,-0.25,-8.2,11.5436904761905,5.87,115,5.25,103,8.25,147,128,17.61,3.88,"NO","P"
"127","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",14,NA,70,64,15,8,3,0,4,16,4,0,4,2,0,0,16,48,16,6.52,9,1.188,6.46,118,0.234,0.3,0.469,0.769,0.333,-2.1,22.9,5.7,17.2,9,2.25,2.25,8.44,8,25,2,22.9,71.4,5.7,0.32,298,53.7,23.8,76.2,12.8,24.8,12.1,65.8,28,2,3,0,0,1,0,0,0,0,681,5,0.2,-0.25,-8.2,11.5436904761905,5.87,115,5.25,103,8.25,147,128,17.61,3.88,"NO","P"
"128","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",13,NA,105,99,41,29,7,1,4,14,4,0,4,0,0,5,13,66,22,6.52,5.32,2.045,5.72,104,0.414,0.437,0.626,1.063,0.46,9.9,13.3,3.8,9.5,5.73,1.64,1.64,16.77,21,22,2,46.7,48.9,4.4,0.95,383,45.7,13.1,86.9,6,24.8,18.8,64.5,28,2,3,0,0,1,0,0,0,0,681,5,0.2,-0.25,-8.2,11.5436904761905,5.87,115,5.25,103,8.25,147,128,17.61,3.88,"NO","P"
"129","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",20,1,95,71,22,16,3,1,2,14,15,0,15,6,1,3,26,56,18.6666666666667,9.16,12.54,1.982,7.35,134,0.31,0.462,0.465,0.927,0.433,6.4,14.7,15.8,-1.1,6.75,7.23,0.96,10.61,16,17,3,44.4,47.2,8.3,0.94,363,44.6,27.2,72.8,12.1,24.8,12.7,57.3,19,2,1,0,0,3,0,0,0,0,359,5,-0.2,-1.56,-10.4,11.6666,7.18,141,7.34,144,9.89,176,179,19.23,1,"NO","P"
"130","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",18,NA,40,27,8,6,2,0,0,4,9,0,9,2,0,1,8,22,7.33333333333333,9.16,9.82,2.318,7.49,137,0.296,0.5,0.37,0.87,0.439,2.9,10,22.5,-12.5,4.91,11.05,0,9.82,5,8,1,35.7,57.1,7.1,0.62,158,39.9,20.6,79.4,8.2,22.8,14.6,54.4,19,2,1,0,0,3,0,0,0,0,359,5,-0.2,-1.56,-10.4,11.6666,7.18,141,7.34,144,9.89,176,179,19.23,1,"NO","P"
"131","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",19,NA,55,44,14,10,1,1,2,10,6,0,6,4,1,2,18,34,11.3333333333333,9.16,14.29,1.765,7.26,132,0.318,0.436,0.523,0.959,0.429,3.5,18.2,10.9,7.3,7.94,4.76,1.59,11.12,11,9,2,50,40.9,9.1,1.22,205,48.3,31.3,68.7,15.1,26.3,11.2,59.5,19,2,1,0,0,3,0,0,0,0,359,5,-0.2,-1.56,-10.4,11.6666,7.18,141,7.34,144,9.89,176,179,19.23,1,"NO","P"
"132","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,"USA",NA,17,14,316,289,79,53,16,1,9,57,21,1,20,5,1,10,46,221,73.6666666666667,5.28,5.62,1.344,5.14,94,0.273,0.332,0.429,0.761,0.34,-7.4,18,6.3,11.7,6.96,2.44,1.1,9.65,73,77,9,45.9,48.4,5.7,0.95,1219,47,22.5,77.5,10.6,27.8,17.2,64.2,44,3,4,0,0,0,0,1,1,0,1219,7,1.3,0.59,-1.9,10.9961764705882,5.03,98,5.22,102,5.76,102,103,16.25,2.71,"YES","P"
"133","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,"USA",NA,16,NA,130,121,33,21,8,1,3,25,9,1,8,0,0,4,20,95,31.6666666666667,5.28,5.68,1.295,4.49,82,0.273,0.323,0.43,0.753,0.332,-4.1,19.2,6.2,13,7.11,2.27,0.85,9.38,36,24,6,54.5,36.4,9.1,1.5,525,45.9,22.8,77.2,10.5,27.2,16.8,62.7,44,3,4,0,0,0,0,1,1,0,1219,7,1.3,0.59,-1.9,10.9961764705882,5.03,98,5.22,102,5.76,102,103,16.25,2.71,"YES","P"
"134","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,17,NA,186,168,46,32,8,0,6,32,12,0,12,5,1,6,26,126,42,5.28,5.57,1.381,5.63,103,0.274,0.339,0.429,0.768,0.345,-3.5,17.2,6.5,10.7,6.86,2.57,1.29,9.86,37,53,3,39.8,57,3.2,0.7,694,47.8,22.3,77.7,10.7,28.2,17.6,65.4,44,3,4,0,0,0,0,1,1,0,1219,7,1.3,0.59,-1.9,10.9961764705882,5.03,98,5.22,102,5.76,102,103,16.25,2.71,"YES","P"
