"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"90","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,NA,113,94,25,15,6,0,4,23,16,0,16,1,1,4,12,75,25,5.44,4.32,1.64,6.36,116,0.266,0.375,0.457,0.832,0.375,1.2,20.4,14.2,6.2,8.28,5.76,1.44,9,21,23,5,42.9,46.9,10.2,0.91,438,45.9,23.9,76.1,11,26,15.1,61,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.53,-2.7,11.897462962963,6.16,120,5.5,107,5.86,104,106,17.42,1.83,"NO","P"
"91","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",9,NA,98,84,23,15,4,0,4,21,8,0,8,3,3,0,18,63,21,5.44,7.71,1.476,6.13,112,0.274,0.347,0.464,0.811,0.357,-0.7,21.4,8.2,13.2,9,3.43,1.71,9.86,18,20,5,41.9,46.5,11.6,0.9,369,50.9,33,67,16.8,33.6,16.8,67.8,28,1,4,0,0,0,0,0,0,1,807,5,0.4,-0.53,-2.7,11.897462962963,6.16,120,5.5,107,5.86,104,106,17.42,1.83,"NO","P"
"92","2026","Overall","All",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,2,40,35,9,6,1,1,1,13,2,0,2,1,2,0,5,29,9.66666666666667,4.5,4.66,1.138,3.67,67,0.257,0.3,0.429,0.729,0.31,-2.1,32.5,5,27.5,12.1,1.86,0.93,8.38,4,10,0,28.6,71.4,0,0.4,148,50.7,32,68,16.2,36.5,20.3,70.9,5,1,1,0,0,0,0,0,0,0,148,2,0.4,2.04,1,9.745,3.59,70,4,78,4.5,80,88,14.8,6.5,"NO","P"
"93","2026","vs_LHB","L",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,NA,16,15,4,2,1,0,1,6,1,0,1,0,0,0,3,12,4,4.5,6.75,1.25,5.08,93,0.267,0.312,0.533,0.845,0.357,-0.1,37.5,6.2,31.3,13.5,2.25,2.25,9,1,5,0,16.7,83.3,0,0.2,64,50,34.4,65.6,17.2,34.4,17.2,67.2,5,1,1,0,0,0,0,0,0,0,148,2,0.4,2.04,1,9.745,3.59,70,4,78,4.5,80,88,14.8,6.5,"NO","P"
"94","2026","vs_RHB","R",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,NA,24,20,5,4,0,1,0,7,1,0,1,1,2,0,2,17,5.66666666666667,4.5,3.18,1.059,2.67,49,0.25,0.292,0.35,0.642,0.279,-2,29.2,4.2,25,11.12,1.59,0,7.94,3,5,0,37.5,62.5,0,0.6,84,51.2,30.2,69.8,15.5,38.1,22.6,73.8,5,1,1,0,0,0,0,0,0,0,148,2,0.4,2.04,1,9.745,3.59,70,4,78,4.5,80,88,14.8,6.5,"NO","P"
"95","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",12,11,222,199,62,38,14,0,10,50,18,1,17,1,0,6,33,147,49,5.84,6.06,1.612,5.79,106,0.312,0.372,0.533,0.905,0.394,6.5,22.5,7.7,14.8,9.18,3.12,1.84,11.39,42,44,8,44.7,46.8,8.5,0.95,849,47.2,29.7,70.3,14,30.2,16.1,63.4,32,2,7,0,0,0,0,0,0,0,849,4,0.6,-0.07,-4.5,11.4927361111111,5.7,111,4.58,89,6.42,114,114,17.21,2.78,"NO","P"
"96","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",9,NA,49,41,13,6,5,0,2,7,6,0,6,0,0,0,8,31,10.3333333333333,5.84,6.97,1.839,6.98,127,0.317,0.404,0.585,0.989,0.427,3,14.3,12.2,2.1,6.1,5.23,1.74,11.32,13,8,2,56.5,34.8,8.7,1.62,180,43.3,24.4,75.6,10.6,28.3,17.8,61.1,32,2,7,0,0,0,0,0,0,0,849,4,0.6,-0.07,-4.5,11.4927361111111,5.7,111,4.58,89,6.42,114,114,17.21,2.78,"NO","P"
"97","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",12,NA,173,158,49,32,9,0,8,43,12,1,11,1,0,6,25,116,38.6666666666667,5.84,5.82,1.552,5.48,100,0.31,0.363,0.519,0.882,0.385,3.6,24.9,6.4,18.5,10.01,2.56,1.86,11.41,29,36,6,40.8,50.7,8.5,0.81,669,48.3,31,69,14.9,30.6,15.7,64,32,2,7,0,0,0,0,0,0,0,849,4,0.6,-0.07,-4.5,11.4927361111111,5.7,111,4.58,89,6.42,114,114,17.21,2.78,"NO","P"
"98","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.13,-0.6,11.4897777777778,5.76,112,7.42,145,7.26,129,132,20.25,0.4,"NO","P"
"99","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.13,-0.6,11.4897777777778,5.76,112,7.42,145,7.26,129,132,20.25,0.4,"NO","P"
"100","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.13,-0.6,11.4897777777778,5.76,112,7.42,145,7.26,129,132,20.25,0.4,"NO","P"
"101","2026","vs_LHB","L",695327,"Dylan Heid","CAM","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,1,1,0,0,0,0,3,0,3,0,0,2,1,6,2,4.5,4.5,2,8.58,157,0.2,0.5,0.2,0.7,0.409,0.4,0,37.5,-37.5,0,13.5,0,4.5,1,2,0,33.3,66.7,0,0.5,33,48.5,6.2,93.8,3,12.1,9.1,57.6,2,0,0,0,0,0,0,0,0,0,67,0,0,-3.11,-0.3,13.5183333333333,8.74,171,10.02,196,4.5,80,88,16.75,0.17,"NO","P"
"102","2026","vs_RHB","R",695327,"Dylan Heid","CAM","R","Diestro",NA,NA,NA,NA,NA,1,NA,9,5,1,0,1,0,0,1,3,0,3,1,0,0,0,4,1.33333333333333,4.5,0,3,11.58,211,0.2,0.556,0.4,0.956,0.487,1.1,11.1,33.3,-22.2,6.75,20.25,0,6.75,2,1,0,66.7,33.3,0,2,34,32.4,18.2,81.8,5.9,17.6,11.8,44.1,2,0,0,0,0,0,0,0,0,0,67,0,0,-3.11,-0.3,13.5183333333333,8.74,171,10.02,196,4.5,80,88,16.75,0.17,"NO","P"
"103","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",13,13,266,231,73,48,18,2,5,39,24,0,24,4,4,10,34,177,59,5.64,5.19,1.644,5.28,96,0.316,0.384,0.476,0.86,0.382,4.7,14.7,9,5.7,5.95,3.66,0.76,11.14,69,36,17,56.6,29.5,13.9,1.92,1015,46.5,23.5,76.5,10.9,27.7,16.7,63.3,38,2,1,0,0,0,0,1,1,1,1016,3,1.1,0.49,-3.3,11.0668205128205,5.14,100,5.08,99,5.98,106,110,16.75,1.67,"NO","P"
"104","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",13,NA,114,95,32,23,6,1,2,16,15,0,15,0,4,5,16,72,24,5.64,6,1.958,5.7,104,0.337,0.412,0.484,0.896,0.399,3.9,14,13.2,0.8,6,5.62,0.75,12,33,13,3,67.3,26.5,6.1,2.54,451,44.6,28.4,71.6,12.6,28.6,16,60.5,38,2,1,0,0,0,0,1,1,1,1016,3,1.1,0.49,-3.3,11.0668205128205,5.14,100,5.08,99,5.98,106,110,16.75,1.67,"NO","P"
"105","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",13,NA,152,136,41,25,12,1,3,23,9,0,9,4,0,5,18,105,35,5.64,4.63,1.429,4.99,91,0.301,0.362,0.471,0.833,0.37,0.9,15.1,5.9,9.2,5.91,2.31,0.77,10.54,36,23,14,49.3,31.5,19.2,1.57,564,48,19.9,80.1,9.6,27,17.4,65.4,38,2,1,0,0,0,0,1,1,1,1016,3,1.1,0.49,-3.3,11.0668205128205,5.14,100,5.08,99,5.98,106,110,16.75,1.67,"NO","P"
"106","2026","Overall","All",642496,"Emilio Vargas","CHI","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",13,13,270,239,61,33,17,1,10,55,24,1,23,4,1,2,37,185,61.6666666666667,5.63,5.4,1.362,5.72,104,0.255,0.332,0.46,0.792,0.348,-4.2,20.4,8.5,11.9,8.03,3.36,1.46,8.9,49,62,18,38,48.1,14,0.79,1055,49.2,24.5,75.5,12,26.5,14.5,63.7,39,2,5,0,0,0,0,0,0,0,1055,4,0.8,0.01,-3.8,11.4370384615385,5.62,110,5.23,102,6.52,116,110,16.93,2.29,"NO","P"
"107","2026","vs_LHB","L",642496,"Emilio Vargas","CHI","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",13,NA,105,92,25,12,8,1,4,17,13,1,12,0,0,2,15,70,23.3333333333333,5.63,5.79,1.586,6.39,117,0.272,0.362,0.511,0.873,0.379,1.5,16.2,11.4,4.8,6.56,4.63,1.54,9.64,19,25,8,36.5,48.1,15.4,0.76,443,51.7,21,79,10.8,22.8,12,63.7,39,2,5,0,0,0,0,0,0,0,1055,4,0.8,0.01,-3.8,11.4370384615385,5.62,110,5.23,102,6.52,116,110,16.93,2.29,"NO","P"
"108","2026","vs_RHB","R",642496,"Emilio Vargas","CHI","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",13,NA,165,147,36,21,9,0,6,38,11,0,11,4,1,0,22,115,38.3333333333333,5.63,5.17,1.226,5.31,97,0.245,0.313,0.429,0.742,0.328,-5.8,23,6.7,16.3,8.92,2.58,1.41,8.45,30,37,10,39,48.1,13,0.81,612,47.4,27.2,72.8,12.9,29.2,16.3,63.7,39,2,5,0,0,0,0,0,0,0,1055,4,0.8,0.01,-3.8,11.4370384615385,5.62,110,5.23,102,6.52,116,110,16.93,2.29,"NO","P"
"109","2026","Overall","All",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,3,55,49,17,11,3,0,3,9,2,0,2,1,2,1,11,36,12,8.25,8.25,1.583,6.58,120,0.347,0.37,0.592,0.962,0.405,2.2,16.4,3.6,12.8,6.75,1.5,2.25,12.75,12,12,2,46.2,46.2,7.7,1,205,47.3,19.6,80.4,9.3,27.8,18.5,65.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.86,-4.6,12.0183333333333,6.49,127,4.95,97,9,160,161,17.08,4.5,"NO","P"
"110","2026","vs_LHB","L",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,30,27,11,7,2,0,2,6,2,0,2,0,0,1,6,18,6,8.25,9,2.167,7.41,135,0.407,0.448,0.704,1.152,0.49,3.7,20,6.7,13.3,9,3,3,16.5,6,6,0,50,50,0,1,118,46.6,16.4,83.6,7.6,28,20.3,66.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.86,-4.6,12.0183333333333,6.49,127,4.95,97,9,160,161,17.08,4.5,"NO","P"
"111","2026","vs_RHB","R",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,25,22,6,4,1,0,1,3,0,0,0,1,2,0,5,18,6,8.25,7.5,1,5.75,105,0.273,0.28,0.455,0.735,0.305,-1.4,12,0,12,4.5,0,1.5,9,6,6,2,42.9,42.9,14.3,1,87,48.3,23.8,76.2,11.5,27.6,16.1,64.4,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.86,-4.6,12.0183333333333,6.49,127,4.95,97,9,160,161,17.08,4.5,"NO","P"
"112","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",14,14,286,257,76,58,12,1,5,55,21,0,21,8,0,9,38,187,62.3333333333333,5.29,5.49,1.556,4.75,87,0.296,0.367,0.409,0.776,0.357,-2,19.2,7.3,11.9,7.94,3.03,0.72,10.97,76,37,13,60.3,29.4,10.3,2.05,1108,47,23.2,76.8,10.9,26.2,15.3,62.3,37,3,7,0,0,0,0,0,0,0,1108,9,1.5,0.97,-1.6,10.7175,4.66,91,4.63,90,6,107,103,17.59,2.62,"NO","P"
"113","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",14,NA,134,118,26,19,5,0,2,25,11,0,11,5,0,5,10,97,32.3333333333333,5.29,2.78,1.144,4.82,88,0.22,0.313,0.314,0.627,0.3,-8.4,18.7,8.2,10.5,6.96,3.06,0.56,7.24,45,16,6,67.2,23.9,9,2.81,514,47.1,20.7,79.3,9.7,24.9,15.2,62.3,37,3,7,0,0,0,0,0,0,0,1108,9,1.5,0.97,-1.6,10.7175,4.66,91,4.63,90,6,107,103,17.59,2.62,"NO","P"
"114","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",14,NA,152,139,50,39,7,1,3,30,10,0,10,3,0,4,28,90,30,5.29,8.4,2,4.68,85,0.36,0.414,0.489,0.903,0.408,6.6,19.7,6.6,13.1,9,3,0.9,15,31,21,7,52.5,35.6,11.9,1.48,594,47,25.4,74.6,12,27.3,15.3,62.3,37,3,7,0,0,0,0,0,0,0,1108,9,1.5,0.97,-1.6,10.7175,4.66,91,4.63,90,6,107,103,17.59,2.62,"NO","P"
"115","2026","Overall","All",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",13,2,130,110,21,16,3,0,2,18,16,1,15,3,0,5,12,94,31.3333333333333,2.87,3.45,1.149,5.48,100,0.191,0.31,0.273,0.583,0.289,-9.6,13.8,11.5,2.3,5.17,4.31,0.57,6.03,41,27,4,56.9,37.5,5.6,1.52,475,41.5,20.8,79.2,8.6,24.4,15.8,57.3,10,1,2,0,0,0,0,0,0,1,475,3,0.2,0.23,9.9,11.3532948717949,5.4,105,6.05,118,2.89,51,56,15.16,1.13,"NO","P"
"116","2026","vs_LHB","L",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",13,NA,69,57,12,9,2,0,1,9,12,0,12,0,0,2,6,46,15.3333333333333,2.87,3.52,1.565,6.1,111,0.211,0.348,0.298,0.646,0.319,-3,13,17.4,-4.4,5.28,7.04,0.59,7.04,23,10,3,63.9,27.8,8.3,2.3,262,39.3,20.4,79.6,8,23.3,15.3,54.6,10,1,2,0,0,0,0,0,0,1,475,3,0.2,0.23,9.9,11.3532948717949,5.4,105,6.05,118,2.89,51,56,15.16,1.13,"NO","P"
"117","2026","vs_RHB","R",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",13,NA,61,53,9,7,1,0,1,9,4,1,3,3,0,3,6,48,16,2.87,3.38,0.75,4.89,89,0.17,0.267,0.245,0.512,0.253,-6.6,14.8,4.9,9.9,5.06,1.69,0.56,5.06,18,17,1,50,47.2,2.8,1.06,213,44.1,21.3,78.7,9.4,25.8,16.4,60.6,10,1,2,0,0,0,0,0,0,1,475,3,0.2,0.23,9.9,11.3532948717949,5.4,105,6.05,118,2.89,51,56,15.16,1.13,"NO","P"
"118","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",19,1,157,139,43,29,7,1,6,21,13,1,12,3,0,3,22,100,33.3333333333333,4.32,5.94,1.65,6.51,119,0.309,0.381,0.504,0.885,0.391,4.2,13.4,7.6,5.8,5.67,3.24,1.62,11.61,40,37,2,50.6,46.8,2.5,1.08,588,44.7,18.6,81.4,8.3,25.2,16.8,61.6,16,2,1,0,1,1,1,0,0,0,589,5,-0.1,-0.81,-0.2,11.6801842105263,6.44,126,5.99,117,4.62,82,84,17.67,1.62,"NO","P"
"119","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",19,NA,70,60,20,14,3,0,3,12,6,1,5,2,0,1,10,42,14,4.32,6.43,1.786,6.65,121,0.333,0.412,0.533,0.945,0.42,3.8,17.1,7.1,10,7.71,3.21,1.93,12.86,18,13,0,58.1,41.9,0,1.38,258,45.7,20.3,79.7,9.3,26.7,17.4,63.2,16,2,1,0,1,1,1,0,0,0,589,5,-0.1,-0.81,-0.2,11.6801842105263,6.44,126,5.99,117,4.62,82,84,17.67,1.62,"NO","P"
"120","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",19,NA,87,79,23,15,4,1,3,9,7,0,7,1,0,2,12,58,19.3333333333333,4.32,5.59,1.552,6.41,117,0.291,0.356,0.481,0.837,0.368,0.3,10.3,8,2.3,4.19,3.26,1.4,10.71,22,24,2,45.8,50,4.2,0.92,330,43.9,17.2,82.8,7.6,23.9,16.4,60.3,16,2,1,0,1,1,1,0,0,0,589,5,-0.1,-0.81,-0.2,11.6801842105263,6.44,126,5.99,117,4.62,82,84,17.67,1.62,"NO","P"
"121","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",11,1,38,31,3,3,0,0,0,20,6,0,6,1,0,0,1,28,9.33333333333333,0.96,0.96,0.964,2.04,37,0.097,0.263,0.097,0.36,0.219,-5.4,52.6,15.8,36.8,19.29,5.79,0,2.89,6,2,0,75,25,0,3,177,32.2,43.9,56.1,14.1,40.7,26.6,58.8,1,0,1,0,0,1,0,0,0,0,177,1,0.4,3.73,5.7,10.9307121212121,1.9,37,2.28,45,1.98,35,19,18.96,3.33,"NO","P"
"122","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",6,NA,11,8,1,1,0,0,0,3,2,0,2,1,0,0,0,7,2.33333333333333,0.96,0,1.286,5.37,98,0.125,0.364,0.125,0.489,0.302,-0.7,27.3,18.2,9.1,11.57,7.71,0,3.86,4,0,0,100,0,0,NA,45,35.6,37.5,62.5,13.3,37.8,24.4,60,1,0,1,0,0,1,0,0,0,0,177,1,0.4,3.73,5.7,10.9307121212121,1.9,37,2.28,45,1.98,35,19,18.96,3.33,"NO","P"
"123","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",10,NA,27,23,2,2,0,0,0,17,4,0,4,0,0,0,1,21,7,0.96,1.29,0.857,0.94,17,0.087,0.222,0.087,0.309,0.185,-4.7,63,14.8,48.2,21.86,5.14,0,2.57,2,2,0,50,50,0,1,132,31.1,46.3,53.7,14.4,41.7,27.3,58.3,1,0,1,0,0,1,0,0,0,0,177,1,0.4,3.73,5.7,10.9307121212121,1.9,37,2.28,45,1.98,35,19,18.96,3.33,"NO","P"
"124","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",13,13,280,253,87,53,21,3,10,30,17,0,17,4,5,13,43,183,61,6.71,6.34,1.705,6.26,114,0.344,0.387,0.569,0.956,0.409,12.4,10.7,6.1,4.6,4.43,2.51,1.48,12.84,63,69,12,43.8,47.9,8.3,0.91,982,46.7,18.5,81.5,8.7,26.9,18.2,65,46,3,4,0,0,0,0,0,0,1,982,4,0.5,-0.5,-8.1,11.8373076923077,6.13,120,5.93,116,7.06,125,131,15.92,1.82,"NO","P"
"125","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",13,NA,134,118,45,27,11,2,5,13,12,0,12,2,2,5,21,79,26.3333333333333,6.71,7.18,2.165,7.16,131,0.381,0.44,0.636,1.076,0.459,12.5,9.7,9,0.7,4.44,4.1,1.71,15.38,26,32,6,40.6,50,9.4,0.81,475,42.1,16,84,6.7,25.5,18.7,60.8,46,3,4,0,0,0,0,0,0,1,982,4,0.5,-0.5,-8.1,11.8373076923077,6.13,120,5.93,116,7.06,125,131,15.92,1.82,"NO","P"
"126","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",13,NA,146,135,42,26,10,1,5,17,5,0,5,2,3,8,22,104,34.6666666666667,6.71,5.71,1.356,5.58,102,0.311,0.338,0.511,0.849,0.362,-0.3,11.6,3.4,8.2,4.41,1.3,1.3,10.9,37,37,6,46.2,46.2,7.5,1,507,51.1,20.5,79.5,10.5,28.2,17.8,68.8,46,3,4,0,0,0,0,0,0,1,982,4,0.5,-0.5,-8.1,11.8373076923077,6.13,120,5.93,116,7.06,125,131,15.92,1.82,"NO","P"
"127","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",6,6,99,89,21,13,5,2,1,21,6,0,6,1,3,1,12,69,23,3.52,4.7,1.174,3.73,68,0.236,0.283,0.371,0.654,0.285,-7.7,21.2,6.1,15.1,8.22,2.35,0.39,8.22,25,14,6,55.6,31.1,13.3,1.79,369,46.3,26.3,73.7,12.2,32.8,20.6,66.9,9,1,2,0,0,0,0,0,0,1,369,1,0.8,1.99,2.4,10.1736111111111,3.64,71,4.12,80,4.7,83,69,16.04,3.5,"NO","P"
"128","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",6,NA,54,50,12,6,4,1,1,11,3,0,3,0,1,1,7,39,13,3.52,4.85,1.154,4.08,74,0.24,0.278,0.42,0.698,0.296,-3.6,20.4,5.6,14.8,7.62,2.08,0.69,8.31,17,6,4,63,22.2,14.8,2.83,199,42.7,22.4,77.6,9.5,33.2,23.6,66.3,9,1,2,0,0,0,0,0,0,1,369,1,0.8,1.99,2.4,10.1736111111111,3.64,71,4.12,80,4.7,83,69,16.04,3.5,"NO","P"
"129","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",6,NA,45,39,9,7,1,1,0,10,3,0,3,1,2,0,5,30,10,3.52,4.5,1.2,3.28,60,0.231,0.289,0.308,0.597,0.272,-4.1,22.2,6.7,15.5,9,2.7,0,8.1,8,8,2,44.4,44.4,11.1,1,170,50.6,30.2,69.8,15.3,32.4,17.1,67.6,9,1,2,0,0,0,0,0,0,1,369,1,0.8,1.99,2.4,10.1736111111111,3.64,71,4.12,80,4.7,83,69,16.04,3.5,"NO","P"
"130","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",23,9,261,224,49,35,7,1,6,67,30,0,30,4,0,2,21,178,59.3333333333333,3.6,3.19,1.331,4.86,89,0.219,0.322,0.339,0.661,0.311,-13.6,25.7,11.5,14.2,10.16,4.55,0.91,7.43,52,56,4,46.4,50,3.6,0.93,1014,45.6,34,66,15.5,33,17.6,63.1,24,3,3,0,0,3,0,0,0,0,1011,6,1,0.96,11.6,11.0276086956522,4.67,91,4.97,97,3.9,69,70,16.85,2.34,"NO","P"
"131","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",20,NA,102,85,18,12,2,0,4,18,14,0,14,0,0,1,13,70,23.3333333333333,3.6,5.01,1.371,6.57,120,0.212,0.323,0.376,0.699,0.323,-4.1,17.6,13.7,3.9,6.94,5.4,1.54,6.94,28,25,0,52.8,47.2,0,1.12,373,45.6,24.7,75.3,11.3,27.6,16.4,61.9,24,3,3,0,0,3,0,0,0,0,1011,6,1,0.96,11.6,11.0276086956522,4.67,91,4.97,97,3.9,69,70,16.85,2.34,"NO","P"
"132","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",23,NA,159,139,31,23,5,1,2,49,16,0,16,4,0,1,8,108,36,3.6,2,1.306,3.75,68,0.223,0.321,0.317,0.638,0.304,-9.4,30.8,10.1,20.7,12.25,4,0.5,7.75,24,31,4,40.7,52.5,6.8,0.77,641,45.6,39.4,60.6,17.9,36.2,18.3,63.8,24,3,3,0,0,3,0,0,0,0,1011,6,1,0.96,11.6,11.0276086956522,4.67,91,4.97,97,3.9,69,70,16.85,2.34,"NO","P"
"133","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",13,6,151,142,47,31,7,1,8,27,6,0,6,2,0,4,23,100,33.3333333333333,6.09,6.21,1.59,6.3,115,0.331,0.367,0.563,0.93,0.4,5.3,17.9,4,13.9,7.29,1.62,2.16,12.69,28,41,3,38.9,56.9,4.2,0.68,591,48.7,17.7,82.3,8.6,25,16.4,65.1,23,2,3,0,0,1,0,0,0,0,591,5,0.1,-0.48,-5,11.6542307692308,6.11,119,5.11,100,7.68,136,119,17.38,4.67,"NO","P"
"134","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",13,NA,56,51,10,4,2,0,4,14,3,0,3,2,0,0,12,40,13.3333333333333,6.09,8.1,0.975,7,128,0.196,0.268,0.471,0.739,0.314,-2.7,25,5.4,19.6,9.45,2.02,2.7,6.75,8,20,1,27.6,69,3.4,0.4,248,53.2,23.5,76.5,12.5,25,12.5,65.7,23,2,3,0,0,1,0,0,0,0,591,5,0.1,-0.48,-5,11.6542307692308,6.11,119,5.11,100,7.68,136,119,17.38,4.67,"NO","P"
