"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"90","2026","vs_RHB","R",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",15,NA,145,134,41,30,8,1,2,30,8,0,8,1,0,3,14,99,33,3.32,3.82,1.485,3.87,71,0.306,0.35,0.425,0.775,0.348,-2.3,20.7,5.5,15.2,8.18,2.18,0.55,11.18,33,27,4,51.6,42.2,6.2,1.22,523,50.9,29.3,70.7,14.9,31.7,16.8,67.7,28,4,2,0,0,0,0,0,0,1,1150,3,2,1.24,16.9,10.3078888888889,4.33,85,4.49,89,3.43,62,65,15.13,3.63,"NO","P"
"91","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",18,4,154,138,44,31,10,1,2,26,7,1,6,2,4,5,17,103,34.3333333333333,3.41,4.46,1.456,4.02,73,0.319,0.351,0.449,0.8,0.352,-1.8,16.9,3.9,13,6.82,1.57,0.52,11.53,36,26,3,55.4,40,4.6,1.38,546,51.3,21.1,78.9,10.8,26.7,15.9,67.2,13,4,2,0,0,2,0,0,0,0,546,3,0.8,1.64,2.9,10.8371851851852,3.93,78,4.4,87,4.22,76,67,15.9,3.71,"NO","P"
"92","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",17,NA,60,52,15,10,3,0,2,13,3,0,3,0,2,1,8,42,14,3.41,5.14,1.286,4.72,86,0.288,0.316,0.462,0.778,0.333,-1.8,21.7,5,16.7,8.36,1.93,1.29,9.64,10,12,2,41.7,50,8.3,0.83,218,47.7,18.3,81.7,8.7,27.5,18.8,66.5,13,4,2,0,0,2,0,0,0,0,546,3,0.8,1.64,2.9,10.8371851851852,3.93,78,4.4,87,4.22,76,67,15.9,3.71,"NO","P"
"93","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",18,NA,94,86,29,21,7,1,0,13,4,1,3,2,2,4,9,61,20.3333333333333,3.41,3.98,1.574,3.54,65,0.337,0.372,0.442,0.814,0.363,-0.1,13.8,3.2,10.6,5.75,1.33,0,12.84,26,14,1,63.4,34.1,2.4,1.86,328,53.7,22.7,77.3,12.2,26.2,14,67.7,13,4,2,0,0,2,0,0,0,0,546,3,0.8,1.64,2.9,10.8371851851852,3.93,78,4.4,87,4.22,76,67,15.9,3.71,"NO","P"
"94","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,71,55,16,13,2,0,1,14,12,0,12,2,2,1,14,41,13.6666666666667,5.93,9.22,2.049,6.06,111,0.291,0.423,0.382,0.805,0.386,1.5,19.7,16.9,2.8,9.22,7.9,0.66,10.54,11,11,2,45.8,45.8,8.3,1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6135,6.04,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"95","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6135,6.04,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"96","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,31,25,9,8,1,0,0,7,4,0,4,1,1,0,6,17,5.66666666666667,5.93,9.53,2.294,4.26,78,0.36,0.452,0.4,0.852,0.407,1.3,22.6,12.9,9.7,11.12,6.35,0,14.29,4,4,1,44.4,44.4,11.1,1,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.47,-8.6,11.6135,6.04,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"97","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",19,1,153,137,47,32,10,2,3,24,11,0,11,5,0,5,30,94,31.3333333333333,7.18,8.62,1.851,5.32,97,0.343,0.412,0.511,0.923,0.411,7.1,15.7,7.2,8.5,6.89,3.16,0.86,13.5,35,27,5,52.2,40.3,7.5,1.3,564,47.7,20.4,79.6,9.8,22.9,13.1,60.8,25,0,2,0,0,0,0,0,0,0,564,5,0.2,0.33,-12.2,11.2649736842105,5.24,103,5.45,107,7.23,130,142,18,2.18,"NO","P"
"98","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",18,NA,56,50,19,10,5,2,2,11,4,0,4,2,0,2,15,33,11,7.18,12.27,2.091,6.08,111,0.38,0.446,0.68,1.126,0.475,6.1,19.6,7.1,12.5,9,3.27,1.64,15.55,9,13,0,40.9,59.1,0,0.69,224,49.6,23.4,76.6,11.6,22.8,11.2,60.7,25,0,2,0,0,0,0,0,0,0,564,5,0.2,0.33,-12.2,11.2649736842105,5.24,103,5.45,107,7.23,130,142,18,2.18,"NO","P"
"99","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",19,NA,97,87,28,22,5,0,1,13,7,0,7,3,0,3,15,61,20.3333333333333,7.18,6.64,1.721,4.92,90,0.322,0.392,0.414,0.806,0.375,1,13.4,7.2,6.2,5.75,3.1,0.44,12.39,26,14,5,57.8,31.1,11.1,1.86,340,46.5,18.4,81.6,8.5,22.9,14.4,60.9,25,0,2,0,0,0,0,0,0,0,564,5,0.2,0.33,-12.2,11.2649736842105,5.24,103,5.45,107,7.23,130,142,18,2.18,"NO","P"
"100","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,10,226,190,50,31,10,0,9,48,27,0,27,4,4,4,33,148,49.3333333333333,5.66,6.02,1.561,6.39,117,0.263,0.36,0.458,0.818,0.365,0.2,21.2,11.9,9.3,8.76,4.93,1.64,9.12,43,46,10,43.4,46.5,10.1,0.93,867,47.6,28.8,71.2,13.7,29.5,15.8,63.4,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4.1,11.9605666666667,6.31,124,5.51,109,6.05,109,112,17.57,1.78,"NO","P"
"101","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,120,100,27,16,6,0,5,24,17,0,17,1,1,4,15,79,26.3333333333333,5.66,5.13,1.671,6.78,124,0.27,0.378,0.48,0.858,0.383,2.2,20,14.2,5.8,8.2,5.81,1.71,9.23,22,26,5,41.5,49.1,9.4,0.85,466,46.1,24.2,75.8,11.2,26,14.8,60.9,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4.1,11.9605666666667,6.31,124,5.51,109,6.05,109,112,17.57,1.78,"NO","P"
"102","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,106,90,23,15,4,0,4,24,10,0,10,3,3,0,18,69,23,5.66,7.04,1.435,5.95,109,0.256,0.34,0.433,0.773,0.345,-2,22.6,9.4,13.2,9.39,3.91,1.57,9,21,20,5,45.7,43.5,10.9,1.05,401,49.4,33.8,66.2,16.7,33.7,17,66.3,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4.1,11.9605666666667,6.31,124,5.51,109,6.05,109,112,17.57,1.78,"NO","P"
"103","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",17,16,338,299,94,56,23,3,12,67,30,1,29,1,0,7,52,218,72.6666666666667,6.32,6.44,1.693,5.62,103,0.314,0.379,0.532,0.911,0.396,10.6,19.8,8.6,11.2,8.3,3.59,1.49,11.64,59,71,13,41.3,49.7,9.1,0.83,1270,48.7,29,71,14.1,28.7,14.6,63.3,51,2,11,0,0,0,0,0,0,0,1270,7,0.9,0.03,-10.5,11.3337647058824,5.54,109,5.04,99,7.11,128,125,17.48,2.23,"NO","P"
"104","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",14,NA,78,69,18,10,6,0,2,11,7,0,7,0,0,1,11,55,18.3333333333333,6.32,5.4,1.364,5.44,99,0.261,0.329,0.435,0.764,0.339,-1.9,14.1,9,5.1,5.4,3.44,0.98,8.84,17,19,5,41.5,46.3,12.2,0.89,274,46.7,22.7,77.3,10.6,28.1,17.5,64.2,51,2,11,0,0,0,0,0,0,0,1270,7,0.9,0.03,-10.5,11.3337647058824,5.54,109,5.04,99,7.11,128,125,17.48,2.23,"NO","P"
"105","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",17,NA,260,230,76,46,17,3,10,56,23,1,22,1,0,6,41,163,54.3333333333333,6.32,6.79,1.804,5.68,104,0.33,0.394,0.561,0.955,0.413,12.5,21.5,8.5,13,9.28,3.64,1.66,12.59,42,52,8,41.2,51,7.8,0.81,996,49.2,30.6,69.4,15.1,28.9,13.9,63.1,51,2,11,0,0,0,0,0,0,0,1270,7,0.9,0.03,-10.5,11.3337647058824,5.54,109,5.04,99,7.11,128,125,17.48,2.23,"NO","P"
"106","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4204444444444,5.76,114,7.39,146,7.26,130,133,20.25,0.4,"NO","P"
"107","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4204444444444,5.76,114,7.39,146,7.26,130,133,20.25,0.4,"NO","P"
"108","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4204444444444,5.76,114,7.39,146,7.26,130,133,20.25,0.4,"NO","P"
"109","2026","Overall","All",681493,"Eddy Demurias","LAG","R","Diestro","SP","Abridor",28,"USA","Miami",1,1,22,21,4,3,1,0,0,3,1,0,1,0,0,0,0,18,6,0,0,0.833,3.58,65,0.19,0.227,0.238,0.465,0.217,-3.2,13.6,4.5,9.1,4.5,1.5,0,6,6,8,0,42.9,57.1,0,0.75,78,44.9,25.7,74.3,11.5,26.9,15.4,60.3,0,1,0,0,0,0,0,0,0,0,78,0,0.2,2.08,3.7,9.275,3.49,69,5.74,113,0,0,0,13,3,"NO","P"
"110","2026","vs_LHB","L",681493,"Eddy Demurias","LAG","R","Diestro","SP","Abridor",28,"USA","Miami",1,NA,10,9,0,0,0,0,0,1,1,0,1,0,0,0,0,9,3,0,0,0.333,4.41,80,0,0.1,0,0.1,0.078,-2.8,10,10,0,3,3,0,0,4,4,0,50,50,0,1,35,45.7,31.2,68.8,14.3,28.6,14.3,60,0,1,0,0,0,0,0,0,0,0,78,0,0.2,2.08,3.7,9.275,3.49,69,5.74,113,0,0,0,13,3,"NO","P"
"111","2026","vs_RHB","R",681493,"Eddy Demurias","LAG","R","Diestro","SP","Abridor",28,"USA","Miami",1,NA,12,12,4,3,1,0,0,2,0,0,0,0,0,0,0,9,3,0,0,1.333,2.75,50,0.333,0.333,0.417,0.75,0.333,-0.4,16.7,0,16.7,6,0,0,12,2,4,0,33.3,66.7,0,0.5,43,44.2,21.1,78.9,9.3,25.6,16.3,60.5,0,1,0,0,0,0,0,0,0,0,78,0,0.2,2.08,3.7,9.275,3.49,69,5.74,113,0,0,0,13,3,"NO","P"
"112","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",18,18,378,333,103,66,24,2,11,58,31,0,31,4,5,14,47,256,85.3333333333333,5.04,4.96,1.57,5.63,103,0.309,0.37,0.492,0.862,0.379,5.6,15.3,8.2,7.1,6.12,3.27,1.16,10.86,97,64,18,54.2,35.8,10.1,1.52,1425,46.9,21.9,78.1,10.2,26.8,16.6,63.4,48,3,1,0,0,0,0,1,1,1,1426,3,1.2,0.03,-2.7,11.3313333333333,5.54,109,5.11,101,5.6,101,99,16.65,1.87,"NO","P"
"113","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",18,NA,157,133,42,29,8,1,4,25,20,0,20,0,4,7,20,102,34,5.04,5.29,1.824,5.9,108,0.316,0.395,0.481,0.876,0.389,3.9,15.9,12.7,3.2,6.62,5.29,1.06,11.12,42,23,3,61.8,33.8,4.4,1.83,614,43.5,27,73,11.7,27.9,16.1,59.6,48,3,1,0,0,0,0,1,1,1,1426,3,1.2,0.03,-2.7,11.3313333333333,5.54,109,5.11,101,5.6,101,99,16.65,1.87,"NO","P"
"114","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",18,NA,221,200,61,37,16,1,7,33,11,0,11,4,1,7,27,154,51.3333333333333,5.04,4.73,1.403,5.44,99,0.305,0.352,0.5,0.852,0.371,1.5,14.9,5,9.9,5.79,1.93,1.23,10.69,55,41,15,49.5,36.9,13.5,1.34,811,49.4,18.5,81.5,9.1,26,16.9,66.3,48,3,1,0,0,0,0,1,1,1,1426,3,1.2,0.03,-2.7,11.3313333333333,5.54,109,5.11,101,5.6,101,99,16.65,1.87,"NO","P"
"115","2026","Overall","All",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,3,55,49,17,11,3,0,3,9,2,0,2,1,2,1,11,36,12,8.25,8.25,1.583,6.58,120,0.347,0.37,0.592,0.962,0.405,2.2,16.4,3.6,12.8,6.75,1.5,2.25,12.75,12,12,2,46.2,46.2,7.7,1,205,47.3,19.6,80.4,9.3,27.8,18.5,65.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.7,11.9683333333333,6.49,128,4.93,97,9,162,163,17.08,4.5,"NO","P"
"116","2026","vs_LHB","L",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,30,27,11,7,2,0,2,6,2,0,2,0,0,1,6,18,6,8.25,9,2.167,7.41,135,0.407,0.448,0.704,1.152,0.49,3.7,20,6.7,13.3,9,3,3,16.5,6,6,0,50,50,0,1,118,46.6,16.4,83.6,7.6,28,20.3,66.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.7,11.9683333333333,6.49,128,4.93,97,9,162,163,17.08,4.5,"NO","P"
"117","2026","vs_RHB","R",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,25,22,6,4,1,0,1,3,0,0,0,1,2,0,5,18,6,8.25,7.5,1,5.75,105,0.273,0.28,0.455,0.735,0.305,-1.4,12,0,12,4.5,0,1.5,9,6,6,2,42.9,42.9,14.3,1,87,48.3,23.8,76.2,11.5,27.6,16.1,64.4,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.7,11.9683333333333,6.49,128,4.93,97,9,162,163,17.08,4.5,"NO","P"
"118","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",18,18,366,325,100,73,17,3,7,71,30,0,30,8,2,10,57,233,77.6666666666667,6.29,6.61,1.674,4.89,89,0.308,0.378,0.443,0.821,0.372,2.9,19.4,8.2,11.2,8.23,3.48,0.81,11.59,95,46,14,61.3,29.7,9,2.07,1378,46.9,24.3,75.7,11.4,27,15.6,62.5,55,4,10,0,0,0,0,0,0,0,1378,11,1.7,0.77,-13.8,10.797462962963,4.8,95,4.62,91,7.14,128,124,17.52,2.37,"NO","P"
"119","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",18,NA,164,143,33,25,5,0,3,30,16,0,16,5,0,6,15,114,38,6.29,3.55,1.289,5.19,95,0.231,0.329,0.329,0.658,0.314,-8,18.3,9.8,8.5,7.11,3.79,0.71,7.82,55,19,6,68.8,23.8,7.5,2.89,614,46.6,21.7,78.3,10.1,25.6,15.5,62.1,55,4,10,0,0,0,0,0,0,0,1378,11,1.7,0.77,-13.8,10.797462962963,4.8,95,4.62,91,7.14,128,124,17.52,2.37,"NO","P"
"120","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",18,NA,202,182,67,48,12,3,4,41,14,0,14,3,2,4,42,119,39.6666666666667,6.29,9.53,2.042,4.61,84,0.368,0.418,0.533,0.951,0.419,10.9,20.3,6.9,13.4,9.3,3.18,0.91,15.2,40,27,8,53.3,36,10.7,1.48,764,47.1,26.4,73.6,12.4,28.1,15.7,62.8,55,4,10,0,0,0,0,0,0,0,1378,11,1.7,0.77,-13.8,10.797462962963,4.8,95,4.62,91,7.14,128,124,17.52,2.37,"NO","P"
"121","2026","Overall","All",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",17,3,174,143,33,24,7,0,2,22,25,3,22,4,0,6,21,117,39,3.23,4.85,1.41,5.62,103,0.231,0.36,0.322,0.682,0.334,-5.1,12.6,12.6,0,5.08,5.08,0.46,7.62,48,30,10,54.5,34.1,11.4,1.6,653,40.7,17.7,82.3,7.2,23.3,16.1,56.8,14,1,3,0,0,0,0,0,0,1,653,5,0.2,0.04,6.2,11.3397058823529,5.53,109,6.16,121,4.15,75,64,16.74,0.88,"NO","P"
"122","2026","vs_LHB","L",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",17,NA,100,79,21,15,5,0,1,11,20,2,18,1,0,3,14,60,20,3.23,6.3,1.95,6.48,118,0.266,0.42,0.367,0.787,0.383,1.9,11,18,-7,4.95,8.1,0.45,9.45,28,11,7,60.9,23.9,15.2,2.55,397,38,15.9,84.1,6,22.2,16.1,54.2,14,1,3,0,0,0,0,0,0,1,653,5,0.2,0.04,6.2,11.3397058823529,5.53,109,6.16,121,4.15,75,64,16.74,0.88,"NO","P"
"123","2026","vs_RHB","R",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",16,NA,74,64,12,9,2,0,1,11,5,1,4,3,0,3,7,57,19,3.23,3.32,0.842,4.71,86,0.188,0.278,0.266,0.544,0.265,-7.2,14.9,5.4,9.5,5.21,1.89,0.47,5.68,20,19,3,47.6,45.2,7.1,1.05,256,44.9,20,80,9,25,16,60.9,14,1,3,0,0,0,0,0,0,1,653,5,0.2,0.04,6.2,11.3397058823529,5.53,109,6.16,121,4.15,75,64,16.74,0.88,"NO","P"
"124","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",25,2,204,181,54,36,9,1,8,31,16,1,15,5,0,4,28,133,44.3333333333333,4.67,5.68,1.556,6.38,116,0.298,0.371,0.492,0.863,0.383,3.8,15.2,7.4,7.8,6.29,3.05,1.62,10.96,53,46,3,52,45.1,2.9,1.15,770,45.1,20.2,79.8,9.1,25.8,16.8,61.8,23,2,2,0,1,1,1,0,0,0,771,5,-0.1,-0.73,0.6,11.56962,6.3,124,5.7,112,4.9,88,92,17.39,1.94,"NO","P"
"125","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",25,NA,93,80,28,19,5,0,4,18,8,1,7,3,0,1,13,55,18.3333333333333,4.67,6.38,1.909,6.59,120,0.35,0.429,0.562,0.991,0.439,6.8,19.4,7.5,11.9,8.84,3.44,1.96,13.75,20,17,1,52.6,44.7,2.6,1.18,349,45.8,25.6,74.4,11.7,28.1,16.3,62.2,23,2,2,0,1,1,1,0,0,0,771,5,-0.1,-0.73,0.6,11.56962,6.3,124,5.7,112,4.9,88,92,17.39,1.94,"NO","P"
"126","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",25,NA,111,101,26,17,4,1,4,13,8,0,8,2,0,3,15,78,26,4.67,5.19,1.308,6.23,114,0.257,0.324,0.436,0.76,0.337,-2.9,11.7,7.2,4.5,4.5,2.77,1.38,9,33,29,2,51.6,45.3,3.1,1.14,421,44.4,15.5,84.5,6.9,24,17.1,61.5,23,2,2,0,1,1,1,0,0,0,771,5,-0.1,-0.73,0.6,11.56962,6.3,124,5.7,112,4.9,88,92,17.39,1.94,"NO","P"
"127","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",19,1,71,57,9,9,0,0,0,32,12,0,12,2,0,1,2,49,16.3333333333333,1.65,1.1,1.286,2.73,50,0.158,0.324,0.158,0.482,0.273,-6.3,45.1,16.9,28.2,17.63,6.61,0,4.96,8,7,1,50,43.8,6.2,1.14,323,35.6,37.4,62.6,13.3,36.8,23.5,59.1,3,0,1,0,0,5,0,0,0,0,323,2,0.5,2.95,7.7,10.9383771929825,2.62,52,3.36,66,2.24,40,33,19.78,2.67,"NO","P"
"128","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",13,NA,24,18,4,4,0,0,0,6,4,0,4,2,0,1,0,15,5,1.65,0,1.6,5.28,96,0.222,0.417,0.222,0.639,0.354,-0.2,25,16.7,8.3,10.8,7.2,0,7.2,6,2,0,75,25,0,3,98,41.8,24.4,75.6,10.2,31.6,21.4,63.3,3,0,1,0,0,5,0,0,0,0,323,2,0.5,2.95,7.7,10.9383771929825,2.62,52,3.36,66,2.24,40,33,19.78,2.67,"NO","P"
"129","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",17,NA,47,39,5,5,0,0,0,26,8,0,8,0,0,0,2,34,11.3333333333333,1.65,1.59,1.147,1.61,29,0.128,0.277,0.128,0.405,0.232,-6.1,55.3,17,38.3,20.65,6.35,0,3.97,2,5,1,25,62.5,12.5,0.4,225,32.9,44.6,55.4,14.7,39.1,24.4,57.3,3,0,1,0,0,5,0,0,0,0,323,2,0.5,2.95,7.7,10.9383771929825,2.62,52,3.36,66,2.24,40,33,19.78,2.67,"NO","P"
"130","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,16,372,338,119,76,28,4,11,42,22,0,22,4,6,16,59,242,80.6666666666667,6.81,6.58,1.748,5.78,105,0.352,0.392,0.556,0.948,0.408,16.1,11.3,5.9,5.4,4.69,2.45,1.23,13.28,86,86,14,46.2,46.2,7.5,1,1300,45.5,16.7,83.3,7.6,26.8,19.2,64.8,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13.2,11.4572156862745,5.7,112,5.72,113,7.18,129,134,16.12,1.91,"NO","P"
"131","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,NA,182,163,58,36,14,2,6,21,15,0,15,2,2,7,25,113,37.6666666666667,6.81,5.97,1.938,6.39,117,0.356,0.412,0.577,0.989,0.427,11.2,11.5,8.2,3.3,5.02,3.58,1.43,13.86,38,44,7,42.7,49.4,7.9,0.86,638,41.4,15.2,84.8,6.3,26.5,20.2,61.6,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13.2,11.4572156862745,5.7,112,5.72,113,7.18,129,134,16.12,1.91,"NO","P"
"132","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,NA,190,175,61,40,14,2,5,21,7,0,7,2,4,9,34,129,43,6.81,7.12,1.581,5.24,96,0.349,0.372,0.537,0.909,0.39,4.8,11.1,3.7,7.4,4.4,1.47,1.05,12.77,48,42,7,49.5,43.3,7.2,1.14,662,49.5,18,82,8.9,27.2,18.3,67.8,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13.2,11.4572156862745,5.7,112,5.72,113,7.18,129,134,16.12,1.91,"NO","P"
"133","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",10,9,186,169,43,26,13,3,1,36,11,0,11,2,4,3,22,132,44,3.89,4.5,1.227,3.63,66,0.254,0.301,0.385,0.686,0.302,-11.3,19.4,5.9,13.5,7.36,2.25,0.2,8.8,53,24,10,60.9,27.6,11.5,2.21,676,50.6,25.1,74.9,12.7,30.6,17.9,68.5,19,3,2,0,0,0,0,0,0,1,676,2,1.5,2.03,4.1,9.86633333333333,3.54,70,4.16,82,4.5,81,77,15.36,3.27,"NO","P"
"134","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",10,NA,89,82,19,10,7,1,1,16,5,0,5,0,2,2,11,67,22.3333333333333,3.89,4.43,1.075,3.9,71,0.232,0.27,0.378,0.648,0.28,-7.3,18,5.6,12.4,6.45,2.01,0.4,7.66,28,12,7,59.6,25.5,14.9,2.33,322,45.7,19.7,80.3,9,30.7,21.7,67.4,19,3,2,0,0,0,0,0,0,1,676,2,1.5,2.03,4.1,9.86633333333333,3.54,70,4.16,82,4.5,81,77,15.36,3.27,"NO","P"
