"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"214","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.23,-2,12.4775555555556,11.81,232,9.32,183,8.44,151,145,18.27,0,"NO","P"
"215","2026","Overall","All",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",17,17,366,319,97,57,27,0,13,69,36,0,36,1,2,7,46,240,80,5.51,5.18,1.663,5.86,107,0.304,0.374,0.511,0.885,0.388,8.6,18.9,9.8,9.1,7.76,4.05,1.46,10.91,69,72,24,41.8,43.6,14.5,0.96,1390,43.6,18,82,7.8,26.6,18.8,62.4,49,6,5,0,0,0,0,0,0,0,1390,7,0.9,-0.2,-2.1,11.526862745098,5.78,114,5.15,101,5.74,103,108,17.38,1.92,"NO","P"
"216","2026","vs_LHB","L",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",17,NA,168,141,51,27,15,0,9,27,24,0,24,0,1,4,29,99,33,5.51,7.91,2.273,8.17,149,0.362,0.452,0.66,1.112,0.475,18.3,16.1,14.3,1.8,7.36,6.55,2.45,13.91,31,31,10,43.1,43.1,13.9,1,682,36.4,12.1,87.9,4.4,24.6,20.2,56.6,49,6,5,0,0,0,0,0,0,0,1390,7,0.9,-0.2,-2.1,11.526862745098,5.78,114,5.15,101,5.74,103,108,17.38,1.92,"NO","P"
"217","2026","vs_RHB","R",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",17,NA,198,178,46,30,12,0,4,42,12,0,12,1,1,3,17,141,47,5.51,3.26,1.234,4.23,77,0.258,0.307,0.393,0.7,0.313,-9.9,21.2,6.1,15.1,8.04,2.3,0.77,8.81,38,41,14,40.9,44.1,15.1,0.93,708,50.6,22.1,77.9,11.2,28.5,17.4,67.9,49,6,5,0,0,0,0,0,0,0,1390,7,0.9,-0.2,-2.1,11.526862745098,5.78,114,5.15,101,5.74,103,108,17.38,1.92,"NO","P"
"218","2026","Overall","All",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",29,5,205,165,54,35,9,1,9,31,34,0,34,3,2,5,38,125,41.6666666666667,7.29,8.21,2.112,8.06,147,0.327,0.446,0.558,1.004,0.444,16.1,15.1,16.6,-1.5,6.7,7.34,1.94,11.66,45,40,4,50.6,44.9,4.5,1.12,780,41.8,20.2,79.8,8.5,25.1,16.7,58.5,34,0,0,0,1,1,1,0,0,0,780,7,-0.7,-2.37,-12.9,11.9420689655172,7.95,156,6.76,133,8.14,146,144,18.57,0.91,"NO","P"
"219","2026","vs_LHB","L",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",28,NA,89,71,23,14,2,0,7,11,14,0,14,2,2,3,19,57,19,7.29,9,1.947,10.24,187,0.324,0.438,0.648,1.086,0.462,8.6,12.4,15.7,-3.3,5.21,6.63,3.32,10.89,19,23,2,43.2,52.3,4.5,0.83,331,47.4,15.3,84.7,7.3,20.2,13,60.4,34,0,0,0,1,1,1,0,0,0,780,7,-0.7,-2.37,-12.9,11.9420689655172,7.95,156,6.76,133,8.14,146,144,18.57,0.91,"NO","P"
"220","2026","vs_RHB","R",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",28,NA,116,94,31,21,7,1,2,20,20,0,20,1,0,2,19,68,22.6666666666667,7.29,7.54,2.25,6.24,114,0.33,0.452,0.489,0.941,0.431,7.6,17.2,17.2,0,7.94,7.94,0.79,12.31,26,17,2,57.8,37.8,4.4,1.53,449,37.6,24.9,75.1,9.4,28.7,19.4,57,34,0,0,0,1,1,1,0,0,0,780,7,-0.7,-2.37,-12.9,11.9420689655172,7.95,156,6.76,133,8.14,146,144,18.57,0.91,"NO","P"
"221","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",16,17,335,292,88,51,26,1,10,60,29,0,29,7,4,9,47,222,74,5.87,5.72,1.581,5.67,103,0.301,0.373,0.5,0.873,0.384,6.6,17.9,8.7,9.2,7.3,3.53,1.22,10.7,60,81,10,39.7,53.6,6.6,0.74,1318,46.4,19.6,80.4,9.1,26.4,17.3,63.7,52,5,5,0,0,0,0,0,0,2,1421,6,1,-0.06,-8.7,11.4165882352941,5.64,111,5.54,109,6.48,116,116,17.84,2.03,"NO","P"
"222","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",14,NA,93,79,35,23,11,0,1,12,11,0,11,2,1,3,18,50,16.6666666666667,5.87,9.72,2.76,5.76,105,0.443,0.516,0.62,1.136,0.503,12.7,12.9,11.8,1.1,6.48,5.94,0.54,18.9,18,11,4,54.5,33.3,12.1,1.64,374,43.3,21,79,9.1,27,17.9,61.2,52,5,5,0,0,0,0,0,0,2,1421,6,1,-0.06,-8.7,11.4165882352941,5.64,111,5.54,109,6.48,116,116,17.84,2.03,"NO","P"
"223","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",16,NA,242,213,53,28,15,1,9,48,18,0,18,5,3,6,29,172,57.3333333333333,5.87,4.55,1.238,5.65,103,0.249,0.318,0.455,0.773,0.337,-6.4,19.8,7.4,12.4,7.53,2.83,1.41,8.32,42,70,6,35.6,59.3,5.1,0.6,944,47.7,19.1,80.9,9.1,26.2,17.1,64.7,52,5,5,0,0,0,0,0,0,2,1421,6,1,-0.06,-8.7,11.4165882352941,5.64,111,5.54,109,6.48,116,116,17.84,2.03,"NO","P"
"224","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",44,1,252,210,61,41,14,2,4,56,34,0,34,4,1,3,40,154,51.3333333333333,5.61,7.01,1.851,5.13,94,0.29,0.398,0.433,0.831,0.382,4.5,22.2,13.5,8.7,9.82,5.96,0.7,10.69,48,36,11,50.5,37.9,11.6,1.33,973,43.8,27.9,72.1,12.2,28.9,16.6,60.4,32,4,3,0,3,5,3,0,0,1,973,12,0.4,0.52,-5.3,11.2693484848485,5.06,100,5.22,103,6.34,114,110,18.95,1.65,"NO","P"
"225","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",36,NA,79,64,21,15,5,0,1,17,12,0,12,2,0,1,12,44,14.6666666666667,5.61,7.36,2.25,5.51,101,0.328,0.449,0.453,0.902,0.422,4.5,21.5,15.2,6.3,10.43,7.36,0.61,12.89,15,7,4,57.7,26.9,15.4,2.14,302,39.7,25,75,9.9,29.5,19.5,59.3,32,4,3,0,3,5,3,0,0,1,973,12,0.4,0.52,-5.3,11.2693484848485,5.06,100,5.22,103,6.34,114,110,18.95,1.65,"NO","P"
"226","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",44,NA,173,146,40,26,9,2,3,39,22,0,22,2,1,2,28,110,36.6666666666667,5.61,6.87,1.691,4.98,91,0.274,0.374,0.425,0.799,0.364,0,22.5,12.7,9.8,9.57,5.4,0.74,9.82,33,29,7,47.8,42,10.1,1.14,671,45.6,29.1,70.9,13.3,28.6,15.4,61,32,4,3,0,3,5,3,0,0,1,973,12,0.4,0.52,-5.3,11.2693484848485,5.06,100,5.22,103,6.34,114,110,18.95,1.65,"NO","P"
"227","2026","Overall","All",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",28,1,115,104,28,17,8,0,3,24,8,0,8,1,1,5,19,86,28.6666666666667,3.1,5.97,1.256,4.71,86,0.269,0.325,0.433,0.758,0.335,-3.3,20.9,7,13.9,7.53,2.51,0.94,8.79,32,20,2,59.3,37,3.7,1.6,446,46.4,26.1,73.9,12.1,33,20.9,67.3,10,1,1,0,1,4,1,0,0,0,446,3,0.4,0.96,2.5,11.2042857142857,4.62,91,4.43,87,3.72,67,61,15.38,3,"NO","P"
"228","2026","vs_LHB","L",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",28,NA,65,58,12,7,3,0,2,18,5,0,5,1,0,5,11,53,17.6666666666667,3.1,5.6,0.962,4.53,83,0.207,0.281,0.362,0.643,0.291,-4.7,27.7,7.7,20,9.17,2.55,1.02,6.11,23,6,0,79.3,20.7,0,3.83,252,42.9,31.5,68.5,13.5,36.9,23.4,66.3,10,1,1,0,1,4,1,0,0,0,446,3,0.4,0.96,2.5,11.2042857142857,4.62,91,4.43,87,3.72,67,61,15.38,3,"NO","P"
"229","2026","vs_RHB","R",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",22,NA,50,46,16,10,5,0,1,6,3,0,3,0,1,0,8,33,11,3.1,6.55,1.727,4.99,91,0.348,0.38,0.522,0.902,0.391,1.3,12,6,6,4.91,2.45,0.82,13.09,9,14,2,36,56,8,0.64,194,51,20.2,79.8,10.3,27.8,17.5,68.6,10,1,1,0,1,4,1,0,0,0,446,3,0.4,0.96,2.5,11.2042857142857,4.62,91,4.43,87,3.72,67,61,15.38,3,"NO","P"
"230","2026","Overall","All",682926,"Jorge Bautista","MTY","R","Diestro","SP","Abridor",25,"Dominican Republic","La Romana",7,4,90,68,26,16,6,0,4,12,13,0,13,5,3,3,21,49,16.3333333333333,9.92,11.57,2.388,9.1,166,0.382,0.494,0.647,1.141,0.493,11.4,13.3,14.4,-1.1,6.61,7.16,2.2,14.33,21,11,0,65.6,34.4,0,1.91,339,42.5,16,84,6.8,20.4,13.6,56,18,1,1,0,0,0,0,0,0,2,342,1,-0.3,-3.51,-13.7,12.7155,9.09,179,7,138,11.74,210,195,20.94,0.92,"NO","P"
"231","2026","vs_LHB","L",682926,"Jorge Bautista","MTY","R","Diestro","SP","Abridor",25,"Dominican Republic","La Romana",7,NA,51,41,13,10,1,0,2,7,7,0,7,1,1,1,11,31,10.3333333333333,9.92,9.58,1.935,7.56,138,0.317,0.42,0.488,0.908,0.411,2.4,13.7,13.7,0,6.1,6.1,1.74,11.32,15,6,0,71.4,28.6,0,2.5,200,45.5,16.5,83.5,7.5,21,13.5,59,18,1,1,0,0,0,0,0,0,2,342,1,-0.3,-3.51,-13.7,12.7155,9.09,179,7,138,11.74,210,195,20.94,0.92,"NO","P"
"232","2026","vs_RHB","R",682926,"Jorge Bautista","MTY","R","Diestro","SP","Abridor",25,"Dominican Republic","La Romana",7,NA,39,27,13,6,5,0,2,5,6,0,6,4,2,2,10,18,6,9.92,15,3.167,11.75,214,0.481,0.59,0.889,1.479,0.599,9,12.8,15.4,-2.6,7.5,9,3,19.5,6,5,0,54.5,45.5,0,1.2,139,38.1,15.1,84.9,5.8,19.4,13.7,51.8,18,1,1,0,0,0,0,0,0,2,342,1,-0.3,-3.51,-13.7,12.7155,9.09,179,7,138,11.74,210,195,20.94,0.92,"NO","P"
"233","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8090416666667,8.15,160,6.61,130,19.76,354,164,21.23,2,"NO","P"
"234","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8090416666667,8.15,160,6.61,130,19.76,354,164,21.23,2,"NO","P"
"235","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8090416666667,8.15,160,6.61,130,19.76,354,164,21.23,2,"NO","P"
"236","2026","Overall","All",672866,"Jose E. Martinez","PUE","R","Diestro","SP","Abridor",27,"Venezuela","Caracas",18,13,283,253,85,65,9,5,6,33,20,0,20,4,2,12,35,189,63,5,5,1.667,5.41,99,0.336,0.391,0.482,0.873,0.388,6.7,11.7,7.1,4.6,4.71,2.86,0.86,12.14,76,53,6,56.3,39.3,4.4,1.43,1051,46.7,16.3,83.7,7.6,24.9,17.3,64,35,1,5,0,0,0,0,0,0,0,1052,3,0.8,0.25,-0.9,11.2241666666667,5.33,105,5.5,108,5.71,102,98,16.7,1.65,"NO","P"
"237","2026","vs_LHB","L",672866,"Jose E. Martinez","PUE","R","Diestro","SP","Abridor",27,"Venezuela","Caracas",18,NA,150,138,44,36,3,2,3,18,8,0,8,1,2,8,23,109,36.3333333333333,5,5.7,1.431,4.91,90,0.319,0.356,0.435,0.791,0.352,-1.8,12,5.3,6.7,4.46,1.98,0.74,10.9,45,30,1,59.2,39.5,1.3,1.5,557,48.1,15.7,84.3,7.5,25.5,18,66.1,35,1,5,0,0,0,0,0,0,0,1052,3,0.8,0.25,-0.9,11.2241666666667,5.33,105,5.5,108,5.71,102,98,16.7,1.65,"NO","P"
"238","2026","vs_RHB","R",672866,"Jose E. Martinez","PUE","R","Diestro","SP","Abridor",27,"Venezuela","Caracas",17,NA,133,115,41,29,6,3,3,15,12,0,12,3,0,4,12,80,26.6666666666667,5,4.05,1.987,6.11,111,0.357,0.431,0.539,0.97,0.429,8.5,11.3,9,2.3,5.06,4.05,1.01,13.84,31,23,5,52.5,39,8.5,1.35,494,45.1,17,83,7.7,24.3,16.6,61.7,35,1,5,0,0,0,0,0,0,0,1052,3,0.8,0.25,-0.9,11.2241666666667,5.33,105,5.5,108,5.71,102,98,16.7,1.65,"NO","P"
"239","2026","Overall","All",670328,"Juan Gámez","MTY","R","Diestro","SP","Abridor",32,"USA","Tucson",21,1,97,81,28,19,7,0,2,10,13,0,13,0,2,2,25,55,18.3333333333333,8.84,12.27,2.236,6.53,119,0.346,0.427,0.506,0.933,0.417,5,10.3,13.4,-3.1,4.91,6.38,0.98,13.75,30,11,2,69.8,25.6,4.7,2.73,341,46.3,19.6,80.4,9.1,26.4,17.3,63.6,18,0,2,1,1,1,0,0,0,1,340,2,-0.1,-0.91,-13.2,11.5007222222222,6.49,128,6.07,119,10.44,187,174,18.55,0.77,"NO","P"
"240","2026","vs_LHB","L",670328,"Juan Gámez","MTY","R","Diestro","SP","Abridor",32,"USA","Tucson",17,NA,34,28,9,7,2,0,0,2,6,0,6,0,0,0,7,18,6,8.84,10.5,2.5,6.41,117,0.321,0.441,0.393,0.834,0.401,1.2,5.9,17.6,-11.7,3,9,0,13.5,12,4,1,70.6,23.5,5.9,3,125,41.6,13.5,86.5,5.6,24.8,19.2,60.8,18,0,2,1,1,1,0,0,0,1,340,2,-0.1,-0.91,-13.2,11.5007222222222,6.49,128,6.07,119,10.44,187,174,18.55,0.77,"NO","P"
"241","2026","vs_RHB","R",670328,"Juan Gámez","MTY","R","Diestro","SP","Abridor",32,"USA","Tucson",21,NA,63,53,19,12,5,0,2,8,7,0,7,0,2,2,18,37,12.3333333333333,8.84,13.14,2.108,6.59,120,0.358,0.419,0.566,0.985,0.426,3.8,12.7,11.1,1.6,5.84,5.11,1.46,13.86,18,7,1,69.2,26.9,3.8,2.57,216,49.1,22.6,77.4,11.1,27.3,16.2,65.3,18,0,2,1,1,1,0,0,0,1,340,2,-0.1,-0.91,-13.2,11.5007222222222,6.49,128,6.07,119,10.44,187,174,18.55,0.77,"NO","P"
"242","2026","Overall","All",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",9,1,61,54,15,9,4,0,2,12,6,0,6,1,0,3,8,42,14,5.79,5.14,1.5,5.72,104,0.278,0.361,0.463,0.824,0.368,0.2,19.7,9.8,9.9,7.71,3.86,1.29,9.64,9,19,1,31,65.5,3.4,0.47,232,51.3,22.7,77.3,11.6,23.7,12.1,63.4,9,1,0,0,0,1,0,0,0,0,232,0,0.1,-0.06,0.5,11.3855555555556,5.64,111,6.05,119,5.79,104,114,16.57,2,"NO","P"
"243","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",7,NA,24,21,8,4,2,0,2,4,3,0,3,0,0,2,6,15,5,5.79,10.8,2.2,9.48,173,0.381,0.458,0.762,1.22,0.509,3.4,16.7,12.5,4.2,7.2,5.4,3.6,14.4,3,8,0,27.3,72.7,0,0.38,101,48.5,16.3,83.7,7.9,21.8,13.9,62.4,9,1,0,0,0,1,0,0,0,0,232,0,0.1,-0.06,0.5,11.3855555555556,5.64,111,6.05,119,5.79,104,114,16.57,2,"NO","P"
"244","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",9,NA,37,33,7,5,2,0,0,8,3,0,3,1,0,1,2,27,9,5.79,2,1.111,3.64,66,0.212,0.297,0.273,0.57,0.277,-3.2,21.6,8.1,13.5,8,3,0,7,6,11,1,33.3,61.1,5.6,0.55,131,53.4,27.1,72.9,14.5,25.2,10.7,64.1,9,1,0,0,0,1,0,0,0,0,232,0,0.1,-0.06,0.5,11.3855555555556,5.64,111,6.05,119,5.79,104,114,16.57,2,"NO","P"
"245","2026","Overall","All",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,4,71,65,12,9,2,1,0,15,5,0,5,0,1,2,4,54,18,1.47,2,0.944,3.25,59,0.185,0.239,0.246,0.485,0.226,-9.6,21.1,7,14.1,7.5,2.5,0,6,18,17,0,51.4,48.6,0,1.06,278,48.9,22.8,77.2,11.2,27.7,16.5,65.5,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.55245833333333,3.17,62,4.74,93,1.99,36,29,15.16,3,"NO","P"
"246","2026","vs_LHB","L",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,21,20,4,3,0,1,0,8,1,0,1,0,0,0,1,13,4.33333333333333,1.47,2.08,1.154,1.08,20,0.2,0.238,0.3,0.538,0.235,-2.7,38.1,4.8,33.3,16.62,2.08,0,8.31,4,1,0,80,20,0,4,87,52.9,23.9,76.1,12.6,29.9,17.2,70.1,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.55245833333333,3.17,62,4.74,93,1.99,36,29,15.16,3,"NO","P"
"247","2026","vs_RHB","R",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,50,45,8,6,2,0,0,7,4,0,4,0,1,2,3,41,13.6666666666667,1.47,1.98,0.878,3.93,72,0.178,0.24,0.222,0.462,0.223,-6.9,14,8,6,4.61,2.63,0,5.27,14,16,0,46.7,53.3,0,0.88,191,47.1,22.2,77.8,10.5,26.7,16.2,63.4,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.55245833333333,3.17,62,4.74,93,1.99,36,29,15.16,3,"NO","P"
"248","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",16,17,343,294,92,61,17,1,13,53,47,0,47,0,1,10,70,216,72,8.46,8.75,1.931,6.91,126,0.313,0.406,0.51,0.916,0.408,14.8,15.5,13.7,1.8,6.62,5.88,1.62,11.5,76,72,13,47.2,44.7,8.1,1.06,1213,45.8,21.6,78.4,9.9,24.7,14.8,60.7,73,6,7,0,0,0,0,0,0,0,1295,8,0.3,-1.06,-32,12.1722745098039,6.64,131,6.01,118,8.98,161,167,16.67,1.14,"NO","P"
"249","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",16,NA,181,152,44,28,9,0,7,26,29,0,29,0,0,5,41,115,38.3333333333333,8.46,9.63,1.904,7.37,134,0.289,0.403,0.487,0.89,0.401,6.6,14.4,16,-1.6,6.1,6.81,1.64,10.33,41,43,4,46.6,48.9,4.5,0.95,697,42.2,20.4,79.6,8.6,24.8,16.2,58.4,73,6,7,0,0,0,0,0,0,0,1295,8,0.3,-1.06,-32,12.1722745098039,6.64,131,6.01,118,8.98,161,167,16.67,1.14,"NO","P"
"250","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",16,NA,162,142,48,33,8,1,6,27,18,0,18,0,1,5,29,101,33.6666666666667,8.46,7.75,1.96,6.4,117,0.338,0.41,0.535,0.945,0.416,8.3,16.7,11.1,5.6,7.22,4.81,1.6,12.83,35,29,9,47.9,39.7,12.3,1.21,516,50.8,22.9,77.1,11.6,24.6,13,63.8,73,6,7,0,0,0,0,0,0,0,1295,8,0.3,-1.06,-32,12.1722745098039,6.64,131,6.01,118,8.98,161,167,16.67,1.14,"NO","P"
"251","2026","Overall","All",656954,"Justus Sheffield","MTY","L","Zurdo","SP","Abridor",30,"USA","Tullahoma",12,12,221,192,48,31,11,1,5,33,20,0,20,7,2,10,24,153,51,3.83,4.24,1.333,5.65,103,0.25,0.339,0.396,0.735,0.336,-6.1,14.9,9,5.9,5.82,3.53,0.88,8.47,70,34,5,64.2,31.2,4.6,2.06,844,45,20,80,9,23.5,14.5,59.5,22,5,2,0,0,0,0,0,0,0,846,4,0.7,0.02,6.6,11.3557777777778,5.56,109,5.4,106,4.22,76,75,16.37,1.65,"NO","P"
"252","2026","vs_LHB","L",656954,"Justus Sheffield","MTY","L","Zurdo","SP","Abridor",30,"USA","Tullahoma",9,NA,49,42,12,8,3,0,1,8,4,0,4,3,0,0,5,31,10.3333333333333,3.83,4.35,1.548,5.82,106,0.286,0.388,0.429,0.817,0.379,0.7,16.3,8.2,8.1,6.97,3.48,0.87,10.45,13,9,1,56.5,39.1,4.3,1.44,189,41.8,21.5,78.5,9,27.5,18.5,60.3,22,5,2,0,0,0,0,0,0,0,846,4,0.7,0.02,6.6,11.3557777777778,5.56,109,5.4,106,4.22,76,75,16.37,1.65,"NO","P"
"253","2026","vs_RHB","R",656954,"Justus Sheffield","MTY","L","Zurdo","SP","Abridor",30,"USA","Tullahoma",12,NA,172,150,36,23,8,1,4,25,16,0,16,4,2,10,19,122,40.6666666666667,3.83,4.2,1.279,5.6,102,0.24,0.326,0.387,0.713,0.324,-6.8,14.5,9.3,5.2,5.53,3.54,0.89,7.97,57,25,4,66.3,29.1,4.7,2.28,655,46,19.6,80.4,9,22.3,13.3,59.2,22,5,2,0,0,0,0,0,0,0,846,4,0.7,0.02,6.6,11.3557777777778,5.56,109,5.4,106,4.22,76,75,16.37,1.65,"NO","P"
"254","2026","Overall","All",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",15,15,336,314,96,64,23,4,5,48,19,1,18,0,2,17,35,237,79,3.84,3.99,1.443,4.37,80,0.306,0.343,0.452,0.795,0.349,-4.9,14.3,5.4,8.9,5.47,2.05,0.57,10.94,102,58,11,59.6,33.9,6.4,1.76,1328,45.9,13.6,86.4,6.2,24.8,18.6,64.5,34,5,4,0,0,0,0,0,0,0,1328,4,2.2,1.29,8.2,10.2348,4.29,84,4.69,92,4.77,85,76,16.67,2.53,"NO","P"
"255","2026","vs_LHB","L",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",15,NA,151,138,45,30,10,1,4,24,11,1,10,0,2,5,18,97,32.3333333333333,3.84,5.01,1.701,5.13,94,0.326,0.371,0.5,0.871,0.38,2.4,15.9,6.6,9.3,6.68,2.78,1.11,12.53,34,31,5,48.6,44.3,7.1,1.1,614,47.4,13.1,86.9,6.2,23.1,16.9,64.3,34,5,4,0,0,0,0,0,0,0,1328,4,2.2,1.29,8.2,10.2348,4.29,84,4.69,92,4.77,85,76,16.67,2.53,"NO","P"
"256","2026","vs_RHB","R",571776,"Kurt Heyer","JAL","R","Diestro","SP","Abridor",35,"USA","Huntington Beach",15,NA,185,176,51,34,13,3,1,24,8,0,8,0,0,12,17,140,46.6666666666667,3.84,3.28,1.264,3.84,70,0.29,0.321,0.415,0.736,0.324,-7.3,13,4.3,8.7,4.63,1.54,0.19,9.84,68,27,6,67.3,26.7,5.9,2.52,714,44.7,14.1,85.9,6.3,26.3,20,64.7,34,5,4,0,0,0,0,0,0,0,1328,4,2.2,1.29,8.2,10.2348,4.29,84,4.69,92,4.77,85,76,16.67,2.53,"NO","P"
"257","2026","vs_RHB","R",608335,"Kyle Funkhouser","OAX","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,2,1,0,0,1,0,2,0,2,0,0,0,3,4,1.33333333333333,16.88,20.25,3,18.33,334,0.4,0.571,1,1.571,0.622,2,0,25,-25,0,13.5,6.75,13.5,2,2,0,50,50,0,1,23,39.1,11.1,88.9,4.3,21.7,17.4,56.5,5,0,0,0,0,0,0,0,0,0,60,0,-0.2,-11.6,-3.7,15.6233333333333,17.18,338,8.4,165,20.45,366,332,22.5,1,"NO","P"
"258","2026","Overall","All",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",7,6,94,85,36,30,2,0,4,21,5,0,5,2,1,4,16,56,18.6666666666667,10.13,7.71,2.196,5.74,105,0.424,0.462,0.588,1.05,0.466,9.4,22.3,5.3,17,10.12,2.41,1.93,17.36,21,7,3,67.7,22.6,9.7,3,335,47.2,27.2,72.8,12.8,33.7,20.9,68.1,21,1,2,0,0,0,0,0,0,0,335,3,0.2,-0.12,-8.1,11.422,5.7,112,3.49,69,10.88,195,199,17.95,4.2,"NO","P"
