"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"90","2026","vs_RHB","R",678707,"Cristian Hernandez","PUE","R","Diestro","SP","Abridor",25,"Venezuela","Cumana",8,NA,22,20,5,5,0,0,0,0,2,0,2,0,0,1,0,16,5.33333333333333,6.14,0,1.312,5.2,95,0.25,0.318,0.25,0.568,0.282,-1.8,0,9.1,-9.1,0,3.38,0,8.44,8,7,0,53.3,46.7,0,1.14,75,44,21.2,78.8,9.3,29.3,20,64,5,0,0,0,1,3,1,0,0,0,141,0,-0.2,-2.81,-0.8,11.7706458333333,8.38,165,7.52,148,6.34,114,121,19.23,0.67,"NO","P"
"91","2026","Overall","All",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,14,310,266,75,47,20,1,7,63,26,1,25,7,4,6,43,209,69.6666666666667,4.8,5.56,1.435,4.96,91,0.282,0.356,0.444,0.8,0.358,-1.8,20.3,8.1,12.2,8.14,3.23,0.9,9.69,49,69,14,37.1,52.3,10.6,0.71,1200,46.1,22.8,77.2,10.5,26.2,15.7,61.8,40,4,7,0,0,0,0,0,0,1,1283,3,1.4,0.72,-2.5,10.855,4.85,95,5.14,101,5.52,99,94,17.11,2.32,"NO","P"
"92","2026","vs_LHB","L",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",15,NA,157,135,44,25,12,1,6,28,15,1,14,2,3,3,30,101,33.6666666666667,4.8,8.02,1.723,6.16,112,0.326,0.394,0.563,0.957,0.411,7.2,17.8,8.9,8.9,7.49,3.74,1.6,11.76,27,34,8,39.1,49.3,11.6,0.79,623,46.7,22.3,77.7,10.4,24.6,14.1,60.8,40,4,7,0,0,0,0,0,0,1,1283,3,1.4,0.72,-2.5,10.855,4.85,95,5.14,101,5.52,99,94,17.11,2.32,"NO","P"
"93","2026","vs_RHB","R",650654,"Cristopher Molina","VER","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,NA,153,131,31,22,8,0,1,35,11,0,11,5,1,3,13,108,36,4.8,3.25,1.167,3.83,70,0.237,0.318,0.321,0.639,0.302,-9.3,22.9,7.2,15.7,8.75,2.75,0.25,7.75,22,35,6,34.9,55.6,9.5,0.63,577,45.4,23.3,76.7,10.6,27.9,17.3,62.7,40,4,7,0,0,0,0,0,0,1,1283,3,1.4,0.72,-2.5,10.855,4.85,95,5.14,101,5.52,99,94,17.11,2.32,"NO","P"
"94","2026","Overall","All",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,15,330,312,106,76,16,5,9,57,10,0,10,5,1,8,48,217,72.3333333333333,5.57,5.97,1.604,4.74,86,0.34,0.369,0.51,0.879,0.383,6.2,17.3,3,14.3,7.09,1.24,1.12,13.19,79,62,12,51.6,40.5,7.8,1.27,1143,51.5,20.7,79.3,10.7,28.3,17.6,69.1,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.9,-5,10.678125,4.67,92,4.48,88,6.61,119,110,15.73,5.7,"NO","P"
"95","2026","vs_LHB","L",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",15,NA,158,146,48,33,8,1,6,28,9,0,9,2,1,2,28,102,34,5.57,7.41,1.676,5.7,104,0.329,0.373,0.521,0.894,0.39,4,17.7,5.7,12,7.41,2.38,1.59,12.71,41,29,5,54.7,38.7,6.7,1.41,585,47.9,21.1,78.9,10.1,26.7,16.6,64.4,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.9,-5,10.678125,4.67,92,4.48,88,6.61,119,110,15.73,5.7,"NO","P"
"96","2026","vs_RHB","R",491624,"César Valdez","CHI","R","Diestro","SP","Abridor",41,"Dominican Republic","Santo Domingo",16,NA,172,166,58,43,8,4,3,29,1,0,1,3,0,6,20,115,38.3333333333333,5.57,4.7,1.539,3.9,71,0.349,0.365,0.5,0.865,0.376,2,16.9,0.6,16.3,6.81,0.23,0.7,13.62,38,33,7,48.7,42.3,9,1.15,558,55.4,20.4,79.6,11.3,29.9,18.6,74,45,1,9,0,0,1,0,0,0,1,1143,3,1.6,0.9,-5,10.678125,4.67,92,4.48,88,6.61,119,110,15.73,5.7,"NO","P"
"97","2026","Overall","All",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,1,118,101,26,22,2,1,1,24,11,0,11,4,1,8,11,86,28.6666666666667,2.83,3.45,1.291,4.43,81,0.257,0.35,0.327,0.677,0.325,-4.5,20.3,9.3,11,7.53,3.45,0.31,8.16,26,21,5,50,40.4,9.6,1.24,456,47.4,18.5,81.5,8.8,25.7,16.9,64.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.21,8.8,11.0390555555556,4.36,86,5.14,101,2.87,52,56,15.91,2.18,"NO","P"
"98","2026","vs_LHB","L",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",17,NA,48,42,13,11,1,0,1,9,6,0,6,0,0,4,8,34,11.3333333333333,2.83,6.35,1.676,5.23,95,0.31,0.396,0.405,0.801,0.375,0.5,18.8,12.5,6.3,7.15,4.76,0.79,10.32,7,13,1,33.3,61.9,4.8,0.54,207,46.9,19.6,80.4,9.2,25.6,16.4,63.3,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.21,8.8,11.0390555555556,4.36,86,5.14,101,2.87,52,56,15.91,2.18,"NO","P"
"99","2026","vs_RHB","R",631229,"Dalton Rodriguez","YUC","R","Diestro","SP","Abridor",29,"Mexico","Mexicali",18,NA,70,59,13,11,1,1,0,15,5,0,5,4,1,4,3,52,17.3333333333333,2.83,1.56,1.038,3.91,71,0.22,0.319,0.271,0.59,0.29,-5.1,21.4,7.1,14.3,7.79,2.6,0,6.75,19,8,4,61.3,25.8,12.9,2.38,249,47.8,17.6,82.4,8.4,25.7,17.3,65.1,9,0,1,0,0,0,0,0,0,0,456,2,0.5,1.21,8.8,11.0390555555556,4.36,86,5.14,101,2.87,52,56,15.91,2.18,"NO","P"
"100","2026","Overall","All",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",20,1,108,91,30,21,3,1,5,11,12,2,10,0,0,3,20,67,22.3333333333333,7.66,8.06,1.791,7.35,134,0.33,0.408,0.549,0.957,0.42,5.9,10.2,9.3,0.9,4.43,4.03,2.01,12.09,24,24,4,46.2,46.2,7.7,1,405,45.4,17.4,82.6,7.9,21.5,13.6,59,19,0,2,0,1,0,1,0,0,1,405,1,-0.3,-1.74,-2,11.67545,7.31,144,6.18,122,8.55,154,151,18.13,0.92,"NO","P"
"101","2026","vs_LHB","L",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",16,NA,41,32,15,9,2,0,4,3,6,1,5,0,0,0,10,19,6.33333333333333,7.66,14.21,3.158,13.71,250,0.469,0.553,0.906,1.459,0.604,9.7,7.3,12.2,-4.9,4.26,7.11,5.68,21.32,8,10,0,44.4,55.6,0,0.8,169,44.4,16,84,7.1,18.3,11.2,55.6,19,0,2,0,1,0,1,0,0,1,405,1,-0.3,-1.74,-2,11.67545,7.31,144,6.18,122,8.55,154,151,18.13,0.92,"NO","P"
"102","2026","vs_RHB","R",675880,"Daniel De La Fuente","CHI","R","Diestro","SP","Abridor",28,"Mexico","Ciudad Juarez",20,NA,67,59,15,12,1,1,1,8,6,1,5,0,0,3,10,48,16,7.66,5.62,1.25,4.83,88,0.254,0.323,0.356,0.679,0.312,-3.4,11.9,7.5,4.4,4.5,2.81,0.56,8.44,16,14,4,47.1,41.2,11.8,1.14,236,46.2,18.3,81.7,8.5,23.7,15.3,61.4,19,0,2,0,1,0,1,0,0,1,405,1,-0.3,-1.74,-2,11.67545,7.31,144,6.18,122,8.55,154,151,18.13,0.92,"NO","P"
"103","2026","Overall","All",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",32,1,115,100,29,22,3,0,4,24,9,0,9,1,2,2,14,77,25.6666666666667,5.26,4.91,1.481,5.4,99,0.29,0.348,0.44,0.788,0.352,-1.4,20.9,7.8,13.1,8.42,3.16,1.4,10.17,27,15,9,52.9,29.4,17.6,1.8,429,51.7,26.6,73.4,13.8,27.5,13.8,65.5,15,0,0,0,1,6,1,0,0,0,429,2,0.1,0.21,1.9,11.3274375,5.36,106,4.28,84,5.36,96,104,16.71,2.67,"NO","P"
"104","2026","vs_LHB","L",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",29,NA,52,45,16,13,1,0,2,10,5,0,5,0,0,0,6,30,10,5.26,5.4,2.1,6.18,113,0.356,0.42,0.511,0.931,0.419,2.8,19.2,9.6,9.6,9,4.5,1.8,14.4,11,6,4,52.4,28.6,19,1.83,209,50.7,24.5,75.5,12.4,26.8,14.4,65.1,15,0,0,0,1,6,1,0,0,0,429,2,0.1,0.21,1.9,11.3274375,5.36,106,4.28,84,5.36,96,104,16.71,2.67,"NO","P"
"105","2026","vs_RHB","R",684483,"Daniel Juarez","SLW","L","Zurdo","SP","Abridor",25,"Venezuela","Guigue",30,NA,63,55,13,9,2,0,2,14,4,0,4,1,2,2,8,47,15.6666666666667,5.26,4.6,1.085,4.91,90,0.236,0.29,0.382,0.672,0.298,-4.1,22.2,6.3,15.9,8.04,2.3,1.15,7.47,16,9,5,53.3,30,16.7,1.78,220,52.7,28.4,71.6,15,28.2,13.2,65.9,15,0,0,0,1,6,1,0,0,0,429,2,0.1,0.21,1.9,11.3274375,5.36,106,4.28,84,5.36,96,104,16.71,2.67,"NO","P"
"106","2026","Overall","All",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,5,89,78,34,23,8,2,1,9,8,0,8,1,1,5,18,55,18.3333333333333,9.33,8.84,2.291,5.28,96,0.436,0.489,0.628,1.117,0.486,10.7,10.1,9,1.1,4.42,3.93,0.49,16.69,21,13,1,60,37.1,2.9,1.62,343,47.5,17.2,82.8,8.2,21.9,13.7,61.2,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.34,-8.6,11.1498666666667,5.23,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"107","2026","vs_LHB","L",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,44,40,18,11,7,0,0,5,4,0,4,0,0,2,8,27,9,9.33,8,2.444,4.3,78,0.45,0.5,0.625,1.125,0.496,5.7,11.4,9.1,2.3,5,4,0,18,8,7,1,50,43.8,6.2,1.14,185,47,20.7,79.3,9.7,23.2,13.5,60.5,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.34,-8.6,11.1498666666667,5.23,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"108","2026","vs_RHB","R",642607,"Dario Agrazal","LAG","R","Diestro","SP","Abridor",31,"Panama","Aguadulce",5,NA,45,38,16,12,1,2,1,4,4,0,4,1,1,3,10,28,9.33333333333333,9.33,9.64,2.143,6.22,114,0.421,0.477,0.632,1.109,0.475,4.9,8.9,8.9,0,3.86,3.86,0.96,15.43,13,6,0,68.4,31.6,0,2.17,158,48.1,13.2,86.8,6.3,20.3,13.9,62,19,0,2,0,0,0,0,0,0,0,343,0,0.3,0.34,-8.6,11.1498666666667,5.23,103,5.7,112,9.94,178,184,18.71,1.13,"NO","P"
"109","2026","Overall","All",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",33,1,134,118,31,20,7,2,2,38,10,1,9,5,1,1,26,91,30.3333333333333,3.82,7.71,1.319,3.82,70,0.263,0.343,0.407,0.75,0.339,-3.3,28.4,6.7,21.7,11.27,2.67,0.59,9.2,15,33,3,29.4,64.7,5.9,0.45,535,45.6,26.2,73.8,12,29.3,17.4,63,13,0,1,0,1,6,1,0,0,0,532,2,0.7,1.82,0,11.077404040404,3.75,74,4.7,93,4.17,75,75,17.35,3.8,"NO","P"
"110","2026","vs_LHB","L",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",25,NA,47,39,10,6,2,1,1,13,6,1,5,2,0,0,10,30,10,3.82,9,1.5,4.88,89,0.256,0.383,0.436,0.819,0.374,0.5,27.7,10.6,17.1,11.7,4.5,0.9,9,6,11,0,35.3,64.7,0,0.55,198,42.9,22.4,77.6,9.6,26.3,16.7,59.6,13,0,1,0,1,6,1,0,0,0,532,2,0.7,1.82,0,11.077404040404,3.75,74,4.7,93,4.17,75,75,17.35,3.8,"NO","P"
"111","2026","vs_RHB","R",677915,"Dario Gardea","LAR","R","Diestro","SP","Abridor",27,"Mexico","Ciudad Juarez",31,NA,87,79,21,14,5,1,1,25,4,0,4,3,1,1,16,61,20.3333333333333,3.82,7.08,1.23,3.29,60,0.266,0.322,0.392,0.714,0.321,-3.7,28.7,4.6,24.1,11.07,1.77,0.44,9.3,9,22,3,26.5,64.7,8.8,0.41,337,47.2,28.3,71.7,13.4,31.2,17.8,65,13,0,1,0,1,6,1,0,0,0,532,2,0.7,1.82,0,11.077404040404,3.75,74,4.7,93,4.17,75,75,17.35,3.8,"NO","P"
"112","2026","Overall","All",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",13,13,257,237,55,38,9,1,7,61,18,0,18,1,0,6,22,193,64.3333333333333,3.22,3.08,1.135,4.48,82,0.232,0.289,0.367,0.656,0.295,-17.4,23.7,7,16.7,8.53,2.52,0.98,7.69,57,56,13,45.2,44.4,10.3,1.02,999,49.9,26.3,73.7,13.1,30.6,17.5,67.5,23,4,1,0,0,0,0,0,0,1,999,2,1.6,1.15,15.1,10.4099358974359,4.42,87,4.45,88,3.37,61,63,15.53,3.39,"NO","P"
"113","2026","vs_LHB","L",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",13,NA,133,123,22,13,4,0,5,33,10,0,10,0,0,4,11,108,36,3.22,2.75,0.889,4.89,89,0.179,0.241,0.333,0.574,0.256,-14.1,24.8,7.5,17.3,8.25,2.5,1.25,5.5,30,33,9,41.7,45.8,12.5,0.91,533,50.5,22.7,77.3,11.4,29.1,17.6,68.1,23,4,1,0,0,0,0,0,0,1,999,2,1.6,1.15,15.1,10.4099358974359,4.42,87,4.45,88,3.37,61,63,15.53,3.39,"NO","P"
"114","2026","vs_RHB","R",670241,"Darius Vines","TIG","R","Diestro","SP","Abridor",28,"USA","Oxnard",13,NA,124,114,33,25,5,1,2,28,8,0,8,1,0,2,11,85,28.3333333333333,3.22,3.49,1.447,3.97,72,0.289,0.341,0.404,0.745,0.337,-3.3,22.6,6.5,16.1,8.89,2.54,0.64,10.48,27,23,4,50,42.6,7.4,1.17,466,49.4,30.4,69.6,15,32.4,17.4,66.7,23,4,1,0,0,0,0,0,0,1,999,2,1.6,1.15,15.1,10.4099358974359,4.42,87,4.45,88,3.37,61,63,15.53,3.39,"NO","P"
"115","2026","Overall","All",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",17,3,129,113,36,25,8,1,2,21,7,1,6,2,4,5,12,88,29.3333333333333,3.38,3.68,1.432,4.35,79,0.319,0.357,0.46,0.817,0.358,-0.8,16.3,4.7,11.6,6.44,1.84,0.61,11.05,32,22,1,58.2,40,1.8,1.45,460,51.1,20,80,10.2,24.8,14.6,65.7,11,3,2,0,0,2,0,0,0,0,460,3,0.5,1.29,4.9,10.9869705882353,4.28,84,4.59,90,3.4,61,67,15.68,3,"NO","P"
"116","2026","vs_LHB","L",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",16,NA,51,43,13,8,3,0,2,9,3,0,3,0,2,1,8,35,11.6666666666667,3.38,6.17,1.371,5.54,101,0.302,0.333,0.512,0.845,0.357,-0.4,17.6,5.9,11.7,6.94,2.31,1.54,10.03,10,10,1,47.6,47.6,4.8,1,189,48.1,15.4,84.6,7.4,24.9,17.5,65.6,11,3,2,0,0,2,0,0,0,0,460,3,0.5,1.29,4.9,10.9869705882353,4.28,84,4.59,90,3.4,61,67,15.68,3,"NO","P"
"117","2026","vs_RHB","R",605446,"Dereck Rodríguez","CHI","R","Diestro","SP","Abridor",34,"USA","Arlington",17,NA,78,70,23,17,5,1,0,12,4,1,3,2,2,4,4,53,17.6666666666667,3.38,2.04,1.472,3.57,65,0.329,0.372,0.429,0.801,0.359,-0.4,15.4,3.8,11.6,6.11,1.53,0,11.72,22,12,0,64.7,35.3,0,1.83,271,53.1,22.9,77.1,12.2,24.7,12.5,65.7,11,3,2,0,0,2,0,0,0,0,460,3,0.5,1.29,4.9,10.9869705882353,4.28,84,4.59,90,3.4,61,67,15.68,3,"NO","P"
"118","2026","Overall","All",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,4,71,55,16,13,2,0,1,14,12,0,12,2,2,1,14,41,13.6666666666667,5.93,9.22,2.049,6.06,111,0.291,0.423,0.382,0.805,0.386,1.5,19.7,16.9,2.8,9.22,7.9,0.66,10.54,11,11,2,45.8,45.8,8.3,1,266,39.5,26.7,73.3,10.5,25.9,15.4,54.9,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.49,-8.6,11.6245,6.06,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"119","2026","vs_LHB","L",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,40,30,7,5,1,0,1,7,8,0,8,1,1,1,8,24,8,5.93,9,1.875,7.33,134,0.233,0.4,0.367,0.767,0.37,0.2,17.5,20,-2.5,7.88,9,1.12,7.88,7,7,1,46.7,46.7,6.7,1,150,39.3,18.6,81.4,7.3,20,12.7,52,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.49,-8.6,11.6245,6.06,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"120","2026","vs_RHB","R",694657,"Deylen Miley","AGS","R","Diestro","SP","Abridor",28,"USA","Toledo",4,NA,31,25,9,8,1,0,0,7,4,0,4,1,1,0,6,17,5.66666666666667,5.93,9.53,2.294,4.26,78,0.36,0.452,0.4,0.852,0.407,1.3,22.6,12.9,9.7,11.12,6.35,0,14.29,4,4,1,44.4,44.4,11.1,1,116,39.7,37,63,14.7,33.6,19,58.6,9,0,1,0,0,0,0,0,0,0,266,2,0.1,-0.49,-8.6,11.6245,6.06,119,6.33,125,10.91,196,117,19.46,1.17,"NO","P"
"121","2026","Overall","All",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",18,1,150,134,45,31,10,1,3,24,11,0,11,5,0,5,26,93,31,6.97,7.55,1.806,5.34,97,0.336,0.407,0.493,0.9,0.404,5.9,16,7.3,8.7,6.97,3.19,0.87,13.06,34,27,5,51.5,40.9,7.6,1.26,556,47.7,20.4,79.6,9.7,23,13.3,61,24,0,2,0,0,0,0,0,0,0,556,5,0.2,0.3,-9.1,11.2688888888889,5.27,104,5.46,107,6.97,125,137,17.94,2.18,"NO","P"
"122","2026","vs_LHB","L",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",17,NA,55,49,18,10,5,1,2,11,4,0,4,2,0,2,13,33,11,6.97,10.64,2,6.08,111,0.367,0.436,0.633,1.069,0.459,5.1,20,7.3,12.7,9,3.27,1.64,14.73,9,13,0,40.9,59.1,0,0.69,222,49.5,23.6,76.4,11.7,23,11.3,60.8,24,0,2,0,0,0,0,0,0,0,556,5,0.2,0.3,-9.1,11.2688888888889,5.27,104,5.46,107,6.97,125,137,17.94,2.18,"NO","P"
"123","2026","vs_RHB","R",800545,"Diego Hernandez","LAR","R","Diestro","SP","Abridor",21,"Mexico","Puebla",18,NA,95,85,27,21,5,0,1,13,7,0,7,3,0,3,13,60,20,6.97,5.85,1.7,4.93,90,0.318,0.389,0.412,0.801,0.373,0.8,13.7,7.4,6.3,5.85,3.15,0.45,12.15,25,14,5,56.8,31.8,11.4,1.79,334,46.4,18.1,81.9,8.4,23.1,14.7,61.1,24,0,2,0,0,0,0,0,0,0,556,5,0.2,0.3,-9.1,11.2688888888889,5.27,104,5.46,107,6.97,125,137,17.94,2.18,"NO","P"
"124","2026","Overall","All",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,10,226,190,50,31,10,0,9,48,27,0,27,4,4,4,33,148,49.3333333333333,5.66,6.02,1.561,6.39,117,0.263,0.36,0.458,0.818,0.365,0.2,21.2,11.9,9.3,8.76,4.93,1.64,9.12,43,46,10,43.4,46.5,10.1,0.93,867,47.6,28.8,71.2,13.7,29.5,15.8,63.4,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.76,-4.1,11.9769333333333,6.33,125,5.51,108,6.05,109,111,17.57,1.78,"NO","P"
"125","2026","vs_LHB","L",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,120,100,27,16,6,0,5,24,17,0,17,1,1,4,15,79,26.3333333333333,5.66,5.13,1.671,6.78,124,0.27,0.378,0.48,0.858,0.383,2.2,20,14.2,5.8,8.2,5.81,1.71,9.23,22,26,5,41.5,49.1,9.4,0.85,466,46.1,24.2,75.8,11.2,26,14.8,60.9,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.76,-4.1,11.9769333333333,6.33,125,5.51,108,6.05,109,111,17.57,1.78,"NO","P"
"126","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,106,90,23,15,4,0,4,24,10,0,10,3,3,0,18,69,23,5.66,7.04,1.435,5.95,109,0.256,0.34,0.433,0.773,0.345,-2,22.6,9.4,13.2,9.39,3.91,1.57,9,21,20,5,45.7,43.5,10.9,1.05,401,49.4,33.8,66.2,16.7,33.7,17,66.3,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.76,-4.1,11.9769333333333,6.33,125,5.51,108,6.05,109,111,17.57,1.78,"NO","P"
"127","2026","Overall","All",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,2,40,35,9,6,1,1,1,13,2,0,2,1,2,0,5,29,9.66666666666667,4.5,4.66,1.138,3.67,67,0.257,0.3,0.429,0.729,0.31,-2.1,32.5,5,27.5,12.1,1.86,0.93,8.38,4,10,0,28.6,71.4,0,0.4,148,50.7,32,68,16.2,36.5,20.3,70.9,5,1,1,0,0,0,0,0,0,0,148,2,0.4,1.96,0.9,9.72166666666667,3.61,71,3.97,78,4.5,81,89,14.8,6.5,"NO","P"
"128","2026","vs_LHB","L",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,NA,16,15,4,2,1,0,1,6,1,0,1,0,0,0,3,12,4,4.5,6.75,1.25,5.08,93,0.267,0.312,0.533,0.845,0.357,-0.1,37.5,6.2,31.3,13.5,2.25,2.25,9,1,5,0,16.7,83.3,0,0.2,64,50,34.4,65.6,17.2,34.4,17.2,67.2,5,1,1,0,0,0,0,0,0,0,148,2,0.4,1.96,0.9,9.72166666666667,3.61,71,3.97,78,4.5,81,89,14.8,6.5,"NO","P"
"129","2026","vs_RHB","R",642758,"Domingo Acevedo","CAM","R","Diestro","SP","Abridor",32,"Dominican Republic","Villa Los Almacigos",2,NA,24,20,5,4,0,1,0,7,1,0,1,1,2,0,2,17,5.66666666666667,4.5,3.18,1.059,2.67,49,0.25,0.292,0.35,0.642,0.279,-2,29.2,4.2,25,11.12,1.59,0,7.94,3,5,0,37.5,62.5,0,0.6,84,51.2,30.2,69.8,15.5,38.1,22.6,73.8,5,1,1,0,0,0,0,0,0,0,148,2,0.4,1.96,0.9,9.72166666666667,3.61,71,3.97,78,4.5,81,89,14.8,6.5,"NO","P"
"130","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",16,15,314,277,90,55,20,3,12,61,29,1,28,1,0,6,50,200,66.6666666666667,6.89,6.75,1.77,5.89,107,0.325,0.391,0.549,0.94,0.408,13.6,19.4,8.9,10.5,8.23,3.78,1.62,12.15,58,64,12,43.3,47.8,9,0.91,1177,48,28.8,71.2,13.8,28.9,15,63,51,2,11,0,0,0,0,0,0,0,1177,7,0.7,-0.27,-12.2,11.5411875,5.84,115,5.09,100,7.48,134,136,17.66,2.1,"NO","P"
"131","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",13,NA,70,62,16,9,5,0,2,10,6,0,6,0,0,0,11,49,16.3333333333333,6.89,6.06,1.347,5.55,101,0.258,0.324,0.435,0.759,0.336,-1.9,14.3,8.6,5.7,5.51,3.31,1.1,8.82,17,17,4,44.7,44.7,10.5,1,244,46.3,23,77,10.7,28.3,17.6,63.9,51,2,11,0,0,0,0,0,0,0,1177,7,0.7,-0.27,-12.2,11.5411875,5.84,115,5.09,100,7.48,134,136,17.66,2.1,"NO","P"
"132","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",16,NA,244,215,74,46,15,3,10,51,23,1,22,1,0,6,39,151,50.3333333333333,6.89,6.97,1.907,6.01,110,0.344,0.41,0.581,0.991,0.429,15.6,20.9,9,11.9,9.12,3.93,1.79,13.23,41,47,8,42.7,49,8.3,0.87,933,48.4,30.3,69.7,14.7,29,14.4,62.8,51,2,11,0,0,0,0,0,0,0,1177,7,0.7,-0.27,-12.2,11.5411875,5.84,115,5.09,100,7.48,134,136,17.66,2.1,"NO","P"
"133","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0,-0.21,-0.6,11.4273333333333,5.78,114,7.39,145,7.26,130,133,20.25,0.4,"NO","P"
"134","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0,-0.21,-0.6,11.4273333333333,5.78,114,7.39,145,7.26,130,133,20.25,0.4,"NO","P"
