"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"90","2026","vs_RHB","R",659275,"Dinelson Lamet","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","Santiago",10,NA,106,90,23,15,4,0,4,24,10,0,10,3,3,0,18,69,23,5.66,7.04,1.435,5.95,109,0.256,0.34,0.433,0.773,0.345,-2,22.6,9.4,13.2,9.39,3.91,1.57,9,21,20,5,45.7,43.5,10.9,1.05,401,49.4,33.8,66.2,16.7,33.7,17,66.3,31,1,5,0,0,0,0,0,0,1,867,6,0.3,-0.74,-4,12.0055666666667,6.34,125,5.53,109,6.05,108,111,17.57,1.78,"NO","P"
"91","2026","Overall","All",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",18,17,356,315,98,60,23,3,12,72,32,1,31,1,0,7,53,230,76.6666666666667,6.1,6.22,1.683,5.49,100,0.311,0.376,0.517,0.893,0.391,9.4,20.2,8.7,11.5,8.45,3.64,1.41,11.5,64,73,13,42.7,48.7,8.7,0.88,1342,48.7,29.2,70.8,14.2,28.6,14.4,63,52,2,11,0,0,0,0,0,0,0,1342,7,1.1,0.16,-8.8,11.2871111111111,5.44,107,5,98,6.85,122,120,17.5,2.25,"NO","P"
"92","2026","vs_LHB","L",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",15,NA,86,77,21,13,6,0,2,12,7,0,7,0,0,1,12,60,20,6.1,5.4,1.4,5.23,95,0.273,0.333,0.429,0.762,0.34,-2,14,8.1,5.9,5.4,3.15,0.9,9.45,19,21,5,42.2,46.7,11.1,0.9,305,47.9,23.3,76.7,11.1,27.2,16.1,63.9,52,2,11,0,0,0,0,0,0,0,1342,7,1.1,0.16,-8.8,11.2871111111111,5.44,107,5,98,6.85,122,120,17.5,2.25,"NO","P"
"93","2026","vs_RHB","R",669283,"Drew Parrish","LAR","L","Zurdo","SP","Abridor",28,"USA","Cape Canaveral",18,NA,270,238,77,47,17,3,10,60,25,1,24,1,0,6,41,170,56.6666666666667,6.1,6.51,1.782,5.58,102,0.324,0.39,0.546,0.936,0.407,11.4,22.2,8.9,13.3,9.53,3.81,1.59,12.23,45,52,8,42.9,49.5,7.6,0.87,1037,48.9,31,69,15.1,29,13.9,62.8,52,2,11,0,0,0,0,0,0,0,1342,7,1.1,0.16,-8.8,11.2871111111111,5.44,107,5,98,6.85,122,120,17.5,2.25,"NO","P"
"94","2026","Overall","All",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,2,34,29,10,8,2,0,0,2,5,0,5,0,0,0,3,20,6.66666666666667,6.75,4.05,2.25,5.73,105,0.345,0.441,0.414,0.855,0.405,1.4,5.9,14.7,-8.8,2.7,6.75,0,13.5,11,6,0,64.7,35.3,0,1.83,135,50.4,10.3,89.7,5.2,18.5,13.3,63.7,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4654444444444,5.79,114,7.42,146,7.26,130,133,20.25,0.4,"NO","P"
"95","2026","vs_LHB","L",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,19,15,5,4,1,0,0,2,4,0,4,0,0,0,0,10,3.33333333333333,6.75,0,2.7,6.48,118,0.333,0.474,0.4,0.874,0.424,1.1,10.5,21.1,-10.6,5.4,10.8,0,13.5,6,2,0,75,25,0,3,83,51.8,9.3,90.7,4.8,16.9,12,63.9,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4654444444444,5.79,114,7.42,146,7.26,130,133,20.25,0.4,"NO","P"
"96","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0.1,-0.19,-0.6,11.4654444444444,5.79,114,7.42,146,7.26,130,133,20.25,0.4,"NO","P"
"97","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",18,18,378,333,103,66,24,2,11,58,31,0,31,4,5,14,47,256,85.3333333333333,5.04,4.96,1.57,5.63,103,0.309,0.37,0.492,0.862,0.379,5.6,15.3,8.2,7.1,6.12,3.27,1.16,10.86,97,64,18,54.2,35.8,10.1,1.52,1425,46.9,21.9,78.1,10.2,26.8,16.6,63.4,48,3,1,0,0,0,0,1,1,1,1426,3,1.2,0.03,-2.5,11.3763333333333,5.57,109,5.13,101,5.6,100,99,16.65,1.87,"NO","P"
"98","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",18,NA,157,133,42,29,8,1,4,25,20,0,20,0,4,7,20,102,34,5.04,5.29,1.824,5.9,108,0.316,0.395,0.481,0.876,0.389,3.9,15.9,12.7,3.2,6.62,5.29,1.06,11.12,42,23,3,61.8,33.8,4.4,1.83,614,43.5,27,73,11.7,27.9,16.1,59.6,48,3,1,0,0,0,0,1,1,1,1426,3,1.2,0.03,-2.5,11.3763333333333,5.57,109,5.13,101,5.6,100,99,16.65,1.87,"NO","P"
"99","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",18,NA,221,200,61,37,16,1,7,33,11,0,11,4,1,7,27,154,51.3333333333333,5.04,4.73,1.403,5.44,99,0.305,0.352,0.5,0.852,0.371,1.5,14.9,5,9.9,5.79,1.93,1.23,10.69,55,41,15,49.5,36.9,13.5,1.34,811,49.4,18.5,81.5,9.1,26,16.9,66.3,48,3,1,0,0,0,0,1,1,1,1426,3,1.2,0.03,-2.5,11.3763333333333,5.57,109,5.13,101,5.6,100,99,16.65,1.87,"NO","P"
"100","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",19,18,369,328,101,74,17,3,7,72,30,0,30,8,2,10,57,235,78.3333333333333,6.24,6.55,1.672,4.86,89,0.308,0.378,0.442,0.82,0.371,2.5,19.5,8.1,11.4,8.27,3.45,0.8,11.6,95,47,14,60.9,30.1,9,2.02,1390,47,24.3,75.7,11.4,27.1,15.6,62.6,55,4,10,0,0,0,0,0,0,0,1390,11,1.7,0.81,-13.2,10.8379736842105,4.79,94,4.64,91,7.05,126,123,17.52,2.4,"NO","P"
"101","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",19,NA,165,144,34,26,5,0,3,30,16,0,16,5,0,6,15,114,38,6.24,3.55,1.316,5.19,95,0.236,0.333,0.333,0.666,0.318,-7.4,18.2,9.7,8.5,7.11,3.79,0.71,8.05,55,19,6,68.8,23.8,7.5,2.89,615,46.7,21.6,78.4,10.1,25.5,15.4,62.1,55,4,10,0,0,0,0,0,0,0,1390,11,1.7,0.81,-13.2,10.8379736842105,4.79,94,4.64,91,7.05,126,123,17.52,2.4,"NO","P"
"102","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",19,NA,204,184,67,48,12,3,4,42,14,0,14,3,2,4,42,121,40.3333333333333,6.24,9.37,2.008,4.55,83,0.364,0.414,0.527,0.941,0.414,10,20.6,6.9,13.7,9.37,3.12,0.89,14.95,40,28,8,52.6,36.8,10.5,1.43,775,47.2,26.5,73.5,12.5,28.3,15.7,63,55,4,10,0,0,0,0,0,0,0,1390,11,1.7,0.81,-13.2,10.8379736842105,4.79,94,4.64,91,7.05,126,123,17.52,2.4,"NO","P"
"103","2026","Overall","All",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",18,3,180,149,36,25,7,0,4,23,25,3,22,4,0,6,23,120,40,3.6,5.18,1.45,6.18,113,0.242,0.365,0.369,0.734,0.348,-2.8,12.8,12.2,0.6,5.18,4.95,0.9,8.1,48,33,11,52.2,35.9,12,1.45,683,41.3,17.7,82.3,7.3,23.3,16,57.2,16,1,3,0,0,0,0,0,0,1,683,5,0,-0.52,5,11.5925925925926,6.12,120,6.2,122,4.5,80,71,17.08,0.92,"NO","P"
"104","2026","vs_LHB","L",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",18,NA,105,84,24,16,5,0,3,12,20,2,18,1,0,3,16,62,20.6666666666667,3.6,6.97,2.032,7.56,138,0.286,0.429,0.452,0.881,0.409,4.6,11.4,17.1,-5.7,5.23,7.84,1.31,10.45,28,13,8,57.1,26.5,16.3,2.15,422,38.6,16.6,83.4,6.4,22.3,15.9,54.5,16,1,3,0,0,0,0,0,0,1,683,5,0,-0.52,5,11.5925925925926,6.12,120,6.2,122,4.5,80,71,17.08,0.92,"NO","P"
"105","2026","vs_RHB","R",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",17,NA,75,65,12,9,2,0,1,11,5,1,4,3,0,3,7,58,19.3333333333333,3.6,3.26,0.828,4.7,86,0.185,0.274,0.262,0.536,0.261,-7.6,14.7,5.3,9.4,5.12,1.86,0.47,5.59,20,20,3,46.5,46.5,7,1,261,45.6,19.3,80.7,8.8,24.9,16.1,61.7,16,1,3,0,0,0,0,0,0,1,683,5,0,-0.52,5,11.5925925925926,6.12,120,6.2,122,4.5,80,71,17.08,0.92,"NO","P"
"106","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",26,3,215,192,56,36,11,1,8,35,16,1,15,5,0,4,28,142,47.3333333333333,4.37,5.32,1.5,6.07,111,0.292,0.362,0.484,0.846,0.374,2.1,16.3,7,9.3,6.65,2.85,1.52,10.65,57,46,4,53.3,43,3.7,1.24,818,45.6,21.2,78.8,9.7,26.3,16.6,62.2,23,2,2,0,1,1,1,0,0,0,819,6,0,-0.42,2.6,11.5268076923077,6.02,118,5.45,107,4.59,82,86,17.3,2.19,"NO","P"
"107","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",26,NA,95,82,28,19,5,0,4,19,8,1,7,3,0,1,13,57,19,4.37,6.16,1.842,6.4,117,0.341,0.419,0.549,0.968,0.429,6.1,20,7.4,12.6,9,3.32,1.89,13.26,21,17,1,53.8,43.6,2.6,1.24,360,45.8,26.1,73.9,11.9,28.1,16.1,61.9,23,2,2,0,1,1,1,0,0,0,819,6,0,-0.42,2.6,11.5268076923077,6.02,118,5.45,107,4.59,82,86,17.3,2.19,"NO","P"
"108","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",26,NA,120,110,28,17,6,1,4,16,8,0,8,2,0,3,15,85,28.3333333333333,4.37,4.76,1.271,5.84,107,0.255,0.317,0.436,0.753,0.332,-3.8,13.3,6.7,6.6,5.08,2.54,1.27,8.89,36,29,3,52.9,42.6,4.4,1.24,458,45.4,17.3,82.7,7.9,24.9,17,62.4,23,2,2,0,1,1,1,0,0,0,819,6,0,-0.42,2.6,11.5268076923077,6.02,118,5.45,107,4.59,82,86,17.3,2.19,"NO","P"
"109","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",20,1,74,60,9,9,0,0,0,32,12,0,12,2,0,1,2,52,17.3333333333333,1.56,1.04,1.212,2.81,51,0.15,0.311,0.15,0.461,0.262,-7.4,43.2,16.2,27,16.62,6.23,0,4.67,9,9,1,47.4,47.4,5.3,1,332,35.8,37,63,13.3,36.1,22.9,58.7,3,0,1,0,0,6,0,0,0,0,332,2,0.6,2.87,8.4,10.991025,2.73,54,3.62,71,2.11,38,31,19.15,2.67,"NO","P"
"110","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",14,NA,26,20,4,4,0,0,0,6,4,0,4,2,0,1,0,17,5.66666666666667,1.56,0,1.412,5.14,94,0.2,0.385,0.2,0.585,0.327,-0.9,23.1,15.4,7.7,9.53,6.35,0,6.35,7,3,0,70,30,0,2.33,103,41.7,23.3,76.7,9.7,30.1,20.4,62.1,3,0,1,0,0,6,0,0,0,0,332,2,0.6,2.87,8.4,10.991025,2.73,54,3.62,71,2.11,38,31,19.15,2.67,"NO","P"
"111","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",18,NA,48,40,5,5,0,0,0,26,8,0,8,0,0,0,2,35,11.6666666666667,1.56,1.54,1.114,1.68,31,0.125,0.271,0.125,0.396,0.227,-6.5,54.2,16.7,37.5,20.06,6.17,0,3.86,2,6,1,22.2,66.7,11.1,0.33,229,33.2,44.7,55.3,14.8,38.9,24,57.2,3,0,1,0,0,6,0,0,0,0,332,2,0.6,2.87,8.4,10.991025,2.73,54,3.62,71,2.11,38,31,19.15,2.67,"NO","P"
"112","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,16,372,338,119,76,28,4,11,42,22,0,22,4,6,16,59,242,80.6666666666667,6.81,6.58,1.748,5.78,105,0.352,0.392,0.556,0.948,0.408,16.1,11.3,5.9,5.4,4.69,2.45,1.23,13.28,86,86,14,46.2,46.2,7.5,1,1300,45.5,16.7,83.3,7.6,26.8,19.2,64.8,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13,11.5022156862745,5.73,113,5.74,113,7.18,128,134,16.12,1.91,"NO","P"
"113","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,NA,182,163,58,36,14,2,6,21,15,0,15,2,2,7,25,113,37.6666666666667,6.81,5.97,1.938,6.39,117,0.356,0.412,0.577,0.989,0.427,11.2,11.5,8.2,3.3,5.02,3.58,1.43,13.86,38,44,7,42.7,49.4,7.9,0.86,638,41.4,15.2,84.8,6.3,26.5,20.2,61.6,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13,11.5022156862745,5.73,113,5.74,113,7.18,128,134,16.12,1.91,"NO","P"
"114","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",17,NA,190,175,61,40,14,2,5,21,7,0,7,2,4,9,34,129,43,6.81,7.12,1.581,5.24,96,0.349,0.372,0.537,0.909,0.39,4.8,11.1,3.7,7.4,4.4,1.47,1.05,12.77,48,42,7,49.5,43.3,7.2,1.14,662,49.5,18,82,8.9,27.2,18.3,67.8,61,4,5,0,0,0,0,0,0,1,1300,4,0.9,-0.13,-13,11.5022156862745,5.73,113,5.74,113,7.18,128,134,16.12,1.91,"NO","P"
"115","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",10,9,186,169,43,26,13,3,1,36,11,0,11,2,4,3,22,132,44,3.89,4.5,1.227,3.63,66,0.254,0.301,0.385,0.686,0.302,-11.3,19.4,5.9,13.5,7.36,2.25,0.2,8.8,53,24,10,60.9,27.6,11.5,2.21,676,50.6,25.1,74.9,12.7,30.6,17.9,68.5,19,3,2,0,0,0,0,0,0,1,676,2,1.5,2.03,4.3,9.91133333333333,3.57,70,4.18,82,4.5,80,76,15.36,3.27,"NO","P"
"116","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",10,NA,89,82,19,10,7,1,1,16,5,0,5,0,2,2,11,67,22.3333333333333,3.89,4.43,1.075,3.9,71,0.232,0.27,0.378,0.648,0.28,-7.3,18,5.6,12.4,6.45,2.01,0.4,7.66,28,12,7,59.6,25.5,14.9,2.33,322,45.7,19.7,80.3,9,30.7,21.7,67.4,19,3,2,0,0,0,0,0,0,1,676,2,1.5,2.03,4.3,9.91133333333333,3.57,70,4.18,82,4.5,80,76,15.36,3.27,"NO","P"
"117","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",10,NA,97,87,24,16,6,2,0,20,6,0,6,2,2,1,11,65,21.6666666666667,3.89,4.57,1.385,3.34,61,0.276,0.33,0.391,0.721,0.322,-4,20.6,6.2,14.4,8.31,2.49,0,9.97,25,12,3,62.5,30,7.5,2.08,354,55.1,29.2,70.8,16.1,30.5,14.4,69.5,19,3,2,0,0,0,0,0,0,1,676,2,1.5,2.03,4.3,9.91133333333333,3.57,70,4.18,82,4.5,80,76,15.36,3.27,"NO","P"
"118","2026","Overall","All",662964,"Francisco Haro","YUC","R","Diestro","SP","Abridor",29,"Mexico","Los Mochis",2,1,26,24,8,5,1,1,1,4,2,0,2,0,0,1,3,18,6,4.5,4.5,1.667,5.91,108,0.333,0.385,0.583,0.968,0.41,1.2,15.4,7.7,7.7,6,3,1.5,12,5,5,2,41.7,41.7,16.7,1,99,51.5,21.6,78.4,11.1,26.3,15.2,66.7,3,1,0,0,0,0,0,0,0,0,99,0,0,-0.25,0.7,11.525,5.85,115,5.08,100,4.5,80,88,16.5,2,"NO","P"
"119","2026","vs_LHB","L",662964,"Francisco Haro","YUC","R","Diestro","SP","Abridor",29,"Mexico","Los Mochis",2,NA,13,12,4,2,0,1,1,1,1,0,1,0,0,1,3,9,3,4.5,9,1.667,8.75,160,0.333,0.385,0.75,1.135,0.451,1.1,7.7,7.7,0,3,3,3,12,3,3,1,42.9,42.9,14.3,1,47,53.2,20,80,10.6,21.3,10.6,63.8,3,1,0,0,0,0,0,0,0,0,99,0,0,-0.25,0.7,11.525,5.85,115,5.08,100,4.5,80,88,16.5,2,"NO","P"
"120","2026","vs_RHB","R",662964,"Francisco Haro","YUC","R","Diestro","SP","Abridor",29,"Mexico","Los Mochis",2,NA,13,12,4,3,1,0,0,3,1,0,1,0,0,0,0,9,3,4.5,0,1.667,3.08,56,0.333,0.385,0.417,0.802,0.368,0.1,23.1,7.7,15.4,9,3,0,12,2,2,1,40,40,20,1,52,50,23.1,76.9,11.5,30.8,19.2,69.2,3,1,0,0,0,0,0,0,0,0,99,0,0,-0.25,0.7,11.525,5.85,115,5.08,100,4.5,80,88,16.5,2,"NO","P"
"121","2026","Overall","All",642590,"Francisco Rios","YUC","R","Diestro","SP","Abridor",31,"Mexico","Monclova",11,1,97,87,25,17,3,2,3,7,9,0,9,0,0,1,16,64,21.3333333333333,5.91,6.75,1.594,6.52,119,0.287,0.354,0.471,0.825,0.362,-0.2,7.2,9.3,-2.1,2.95,3.8,1.27,10.55,29,27,2,50,46.6,3.4,1.07,326,47.2,14.3,85.7,6.7,24.2,17.5,64.7,14,0,2,0,0,1,0,0,0,0,326,1,-0.1,-0.88,-2.8,11.6813333333333,6.48,127,6.78,133,6.82,122,116,15.28,0.78,"NO","P"
"122","2026","vs_LHB","L",642590,"Francisco Rios","YUC","R","Diestro","SP","Abridor",31,"Mexico","Monclova",10,NA,49,45,10,6,1,1,2,4,3,0,3,0,0,1,8,37,12.3333333333333,5.91,5.84,1.054,6.27,114,0.222,0.271,0.422,0.693,0.296,-3.3,8.2,6.1,2.1,2.92,2.19,1.46,7.3,16,15,2,48.5,45.5,6.1,1.07,170,51.2,10.3,89.7,5.3,21.8,16.5,67.6,14,0,2,0,0,1,0,0,0,0,326,1,-0.1,-0.88,-2.8,11.6813333333333,6.48,127,6.78,133,6.82,122,116,15.28,0.78,"NO","P"
"123","2026","vs_RHB","R",642590,"Francisco Rios","YUC","R","Diestro","SP","Abridor",31,"Mexico","Monclova",10,NA,48,42,15,11,2,1,1,3,6,0,6,0,0,0,8,27,9,5.91,8,2.333,6.86,125,0.357,0.438,0.524,0.962,0.428,3,6.2,12.5,-6.3,3,6,1,15,13,12,0,52,48,0,1.08,156,42.9,19.4,80.6,8.3,26.9,18.6,61.5,14,0,2,0,0,1,0,0,0,0,326,1,-0.1,-0.88,-2.8,11.6813333333333,6.48,127,6.78,133,6.82,122,116,15.28,0.78,"NO","P"
"124","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",27,12,328,280,69,47,10,4,8,85,36,0,36,5,2,3,38,220,73.3333333333333,5.03,4.66,1.432,4.86,89,0.246,0.341,0.396,0.737,0.336,-9,25.9,11,14.9,10.43,4.42,0.98,8.47,60,68,4,45.5,51.5,3,0.88,1288,47.3,32.5,67.5,15.4,31.9,16.5,63.8,41,3,3,0,0,3,0,0,0,0,1285,7,1.2,0.84,2.4,11.020962962963,4.76,94,4.9,96,5.29,94,99,17.52,2.43,"NO","P"
"125","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",24,NA,132,109,24,15,3,0,6,24,19,0,19,0,1,1,23,89,29.6666666666667,5.03,6.98,1.449,7.01,128,0.22,0.333,0.413,0.746,0.338,-3.4,18.2,14.4,3.8,7.28,5.76,1.82,7.28,32,35,0,47.8,52.2,0,0.91,528,47.3,24,76,11.4,25.9,14.6,61.9,41,3,3,0,0,3,0,0,0,0,1285,7,1.2,0.84,2.4,11.020962962963,4.76,94,4.9,96,5.29,94,99,17.52,2.43,"NO","P"
"126","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",27,NA,196,171,45,32,7,4,2,61,17,0,17,5,1,2,15,131,43.6666666666667,5.03,3.09,1.42,3.39,62,0.263,0.345,0.386,0.731,0.334,-5.8,31.1,8.7,22.4,12.57,3.5,0.41,9.27,28,33,4,43.1,50.8,6.2,0.85,760,47.2,38.4,61.6,18.2,36.1,17.9,65.1,41,3,3,0,0,3,0,0,0,0,1285,7,1.2,0.84,2.4,11.020962962963,4.76,94,4.9,96,5.29,94,99,17.52,2.43,"NO","P"
"127","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",18,11,264,246,84,58,14,3,9,39,12,0,12,3,1,8,41,176,58.6666666666667,6.25,6.29,1.636,5.51,101,0.341,0.378,0.533,0.911,0.395,8,14.8,4.5,10.3,5.98,1.84,1.38,12.89,50,68,9,39.4,53.5,7.1,0.74,1013,48.8,16.6,83.4,8.1,24.6,16.5,65.3,41,4,4,0,0,1,0,0,0,1,1013,5,0.6,0.16,-8.5,11.3125925925926,5.44,107,5.39,106,7.32,131,123,17.17,3.25,"NO","P"
"128","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",18,NA,126,119,33,21,6,1,5,22,5,0,5,2,0,2,25,90,30,6.25,7.5,1.267,5.48,100,0.277,0.317,0.471,0.788,0.342,-2.7,17.5,4,13.5,6.6,1.5,1.5,9.9,20,41,6,29.9,61.2,9,0.49,508,52.2,19.2,80.8,10,24.4,14.4,66.5,41,4,4,0,0,1,0,0,0,1,1013,5,0.6,0.16,-8.5,11.3125925925926,5.44,107,5.39,106,7.32,131,123,17.17,3.25,"NO","P"
"129","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",16,NA,138,127,51,37,8,2,4,17,7,0,7,1,1,6,16,86,28.6666666666667,6.25,5.02,2.023,5.55,101,0.402,0.434,0.591,1.025,0.445,11,12.3,5.1,7.2,5.34,2.2,1.26,16.01,30,27,3,50,45,5,1.11,505,45.3,13.5,86.5,6.1,24.8,18.6,64,41,4,4,0,0,1,0,0,0,1,1013,5,0.6,0.16,-8.5,11.3125925925926,5.44,107,5.39,106,7.32,131,123,17.17,3.25,"NO","P"
"130","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",30,1,129,103,30,24,3,1,2,22,17,0,17,6,1,6,26,82,27.3333333333333,6.51,8.56,1.72,5.95,109,0.291,0.417,0.398,0.815,0.388,3,17.1,13.2,3.9,7.24,5.6,0.66,9.88,23,22,4,46.9,44.9,8.2,1.05,484,46.5,30.2,69.8,14,26.9,12.8,59.3,20,3,1,0,0,5,0,0,0,0,480,6,0.1,-0.18,-5.4,11.4272,5.78,114,6.12,120,6.95,124,128,17.35,1.38,"NO","P"
"131","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",27,NA,56,43,15,13,2,0,0,7,9,0,9,2,0,1,8,30,10,6.51,7.2,2.4,5.98,109,0.349,0.481,0.395,0.876,0.43,3.6,12.5,16.1,-3.6,6.3,8.1,0,13.5,9,10,1,45,50,5,0.9,216,43.1,24.7,75.3,10.6,25,14.4,57.4,20,3,1,0,0,5,0,0,0,0,480,6,0.1,-0.18,-5.4,11.4272,5.78,114,6.12,120,6.95,124,128,17.35,1.38,"NO","P"
"132","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",28,NA,73,60,15,11,1,1,2,15,8,0,8,4,1,5,18,52,17.3333333333333,6.51,9.35,1.327,5.93,108,0.25,0.37,0.4,0.77,0.357,-0.5,20.5,11,9.5,7.79,4.15,1.04,7.79,14,12,3,48.3,41.4,10.3,1.17,268,49.3,34.1,65.9,16.8,28.4,11.6,60.8,20,3,1,0,0,5,0,0,0,0,480,6,0.1,-0.18,-5.4,11.4272,5.78,114,6.12,120,6.95,124,128,17.35,1.38,"NO","P"
"133","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,21,18,403,367,104,71,20,1,12,77,27,1,26,7,1,13,58,280,93.3333333333333,5.55,5.59,1.393,5.16,94,0.283,0.343,0.441,0.784,0.35,-5.5,19.1,6.5,12.6,7.43,2.51,1.16,10.03,93,91,10,47.9,46.9,5.2,1.02,1533,46.8,23.4,76.6,11,28.9,17.9,64.7,58,3,5,0,0,0,0,1,1,0,1533,11,1.6,0.51,-3.7,11.0195238095238,5.09,100,5.06,99,5.94,106,109,16.31,2.85,"YES","P"
"134","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,20,NA,170,157,45,29,10,1,5,35,12,1,11,1,0,4,23,121,40.3333333333333,5.55,5.13,1.388,4.85,89,0.287,0.341,0.459,0.8,0.353,-1.8,20.6,6.5,14.1,7.81,2.45,1.12,10.04,45,31,6,54.9,37.8,7.3,1.45,672,45.4,23.3,76.7,10.6,28.6,18,63.4,58,3,5,0,0,0,0,1,1,0,1533,11,1.6,0.51,-3.7,11.0195238095238,5.09,100,5.06,99,5.94,106,109,16.31,2.85,"YES","P"
